gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g20540.t1,-0.045030375
Pocillopora_acuta_HIv1_PredGene_g28292.t1,1.368688697
Pocillopora_acuta_HIv1_PredGene_g3686.t1,1.066621781
Pocillopora_acuta_HIv1_PredGene_g7909.t1,-0.158777707
Pocillopora_acuta_HIv1_PredGene_g29942.t1,0.020755284
Pocillopora_acuta_HIv1_PredGene_g17595.t1,0.649644867
Pocillopora_acuta_HIv1_PredGene_1480_t,-0.366203089
Pocillopora_acuta_HIv1_PredGene_g21048.t1,0.10661403
Pocillopora_acuta_HIv1_PredGene_g13013.t1,0.416998464
Pocillopora_acuta_HIv1_PredGene_g3684.t1,0.534150195
Pocillopora_acuta_HIv1_PredGene_g15674.t2,0.287892484
Pocillopora_acuta_HIv1_PredGene_g22284.t1,-1.280075051
Pocillopora_acuta_HIv1_PredGene_g14798.t1,0.149159267
Pocillopora_acuta_HIv1_PredGene_g6136.t1,0.141359872
Pocillopora_acuta_HIv1_PredGene_g33171.t1,0.176173021
Pocillopora_acuta_HIv1_PredGene_g28443.t1,0.104583848
Pocillopora_acuta_HIv1_PredGene_g7041.t1,0.379853135
Pocillopora_acuta_HIv1_PredGene_g11974.t1,0.189011582
Pocillopora_acuta_HIv1_PredGene_g17083.t1,-0.118842323
Pocillopora_acuta_HIv1_PredGene_g17863.t1,0.888624066
Pocillopora_acuta_HIv1_PredGene_g28195.t1,0.141000917
Pocillopora_acuta_HIv1_PredGene_g11976.t1,0.508720131
Pocillopora_acuta_HIv1_PredGene_g15684.t1,0.138551243
Pocillopora_acuta_HIv1_PredGene_g11844.t1,-0.014094897
Pocillopora_acuta_HIv1_PredGene_g7043.t1,-0.05609565
Pocillopora_acuta_HIv1_PredGene_g33577.t1,-0.159601423
Pocillopora_acuta_HIv1_PredGene_g21102.t1,-0.244083093
Pocillopora_acuta_HIv1_PredGene_g29554.t1,0.057797196
Pocillopora_acuta_HIv1_PredGene_g75.t1,0.311958571
Pocillopora_acuta_HIv1_PredGene_g5995.t1,0.316101788
Pocillopora_acuta_HIv1_PredGene_g20426.t1,-0.554471927
Pocillopora_acuta_HIv1_PredGene_g3081.t1,1.027482282
Pocillopora_acuta_HIv1_PredGene_g25004.t1,-0.131130004
Pocillopora_acuta_HIv1_PredGene_g20424.t1,-0.211594105
Pocillopora_acuta_HIv1_PredGene_g7210.t1,0.495192687
Pocillopora_acuta_HIv1_PredGene_g5784.t1,-0.19883057
Pocillopora_acuta_HIv1_PredGene_g22503.t1,-1.609592179
Pocillopora_acuta_HIv1_PredGene_g6680.t1,-0.013059952
Pocillopora_acuta_HIv1_PredGene_g23817.t1,-0.118845442
Pocillopora_acuta_HIv1_PredGene_g14393.t2,0.016262684
Pocillopora_acuta_HIv1_PredGene_g5786.t1,0.09722291
Pocillopora_acuta_HIv1_PredGene_g22501.t1,-0.067504191
Pocillopora_acuta_HIv1_PredGene_g8552.t1,0.161864401
Pocillopora_acuta_HIv1_PredGene_g23832.t1,0.070389178
Pocillopora_acuta_HIv1_PredGene_25977_t,-0.122878413
Pocillopora_acuta_HIv1_PredGene_g13739.t1,-0.327210241
Pocillopora_acuta_HIv1_PredGene_g17043.t1,0.099867432
Pocillopora_acuta_HIv1_PredGene_g2431.t2,0.960118203
Pocillopora_acuta_HIv1_PredGene_25_t,0.235698987
Pocillopora_acuta_HIv1_PredGene_g13697.t1,0.222771906
Pocillopora_acuta_HIv1_PredGene_g5047.t1,-0.007557871
Pocillopora_acuta_HIv1_PredGene_g18008.t1,-0.342702227
Pocillopora_acuta_HIv1_PredGene_g7124.t1,-0.117065303
Pocillopora_acuta_HIv1_PredGene_g5749.t1,0.043209177
Pocillopora_acuta_HIv1_PredGene_g30698.t1,-0.974409278
Pocillopora_acuta_HIv1_PredGene_g22211.t1,0.197491812
Pocillopora_acuta_HIv1_PredGene_g2009.t2,0.245745478
Pocillopora_acuta_HIv1_PredGene_g28809.t1,0.059876396
Pocillopora_acuta_HIv1_PredGene_g1944.t1,-0.466368995
Pocillopora_acuta_HIv1_PredGene_g12287.t1,-0.679168591
Pocillopora_acuta_HIv1_PredGene_g14027.t1,-0.182208777
Pocillopora_acuta_HIv1_PredGene_g11058.t1,0.144500328
Pocillopora_acuta_HIv1_PredGene_16085_t,-0.041664636
Pocillopora_acuta_HIv1_PredGene_g30762.t1,0.851580788
Pocillopora_acuta_HIv1_PredGene_g11471.t1,1.486897066
Pocillopora_acuta_HIv1_PredGene_g29195.t1,0.162690813
Pocillopora_acuta_HIv1_PredGene_g22629.t1,-0.032710446
Pocillopora_acuta_HIv1_PredGene_g23274.t1,-0.181457271
Pocillopora_acuta_HIv1_PredGene_g31101.t1,-0.178230827
Pocillopora_acuta_HIv1_PredGene_g33058.t1,0.520266364
Pocillopora_acuta_HIv1_PredGene_g14815.t1,-0.42046317
Pocillopora_acuta_HIv1_PredGene_g2472.t1,0.008599614
Pocillopora_acuta_HIv1_PredGene_g33157.t1,-5.311671183
Pocillopora_acuta_HIv1_PredGene_g19421.t1,0.20956787
Pocillopora_acuta_HIv1_PredGene_g24727.t1,0.201860099
Pocillopora_acuta_HIv1_PredGene_g14287.t1,0.150902402
Pocillopora_acuta_HIv1_PredGene_g18539.t1,-0.778155528
Pocillopora_acuta_HIv1_PredGene_g2202.t1,-0.164608654
Pocillopora_acuta_HIv1_PredGene_g19815.t1,-0.226373883
Pocillopora_acuta_HIv1_PredGene_g33155.t1,0.347472401
Pocillopora_acuta_HIv1_PredGene_g31865.t1,-0.414727462
Pocillopora_acuta_HIv1_PredGene_g27619.t1,-0.078407867
Pocillopora_acuta_HIv1_PredGene_g9280.t1,-1.336823251
Pocillopora_acuta_HIv1_PredGene_g14316.t1,-0.120464764
Pocillopora_acuta_HIv1_PredGene_g23723.t1,-0.141257305
Pocillopora_acuta_HIv1_PredGene_g28019.t1,-0.391627885
Pocillopora_acuta_HIv1_PredGene_g26824.t1,0.070588644
Pocillopora_acuta_HIv1_PredGene_g18760.t1,0.582318357
Pocillopora_acuta_HIv1_PredGene_g22778.t1,-1.59E-05
Pocillopora_acuta_HIv1_PredGene_g5265.t1,0.077744685
Pocillopora_acuta_HIv1_PredGene_g25624.t1,-0.061588806
Pocillopora_acuta_HIv1_PredGene_g24489.t1,0.080165785
Pocillopora_acuta_HIv1_PredGene_g25319.t1,0.235905971
Pocillopora_acuta_HIv1_PredGene_13254_t,0.094784308
Pocillopora_acuta_HIv1_PredGene_g3966.t1,-0.252664472
Pocillopora_acuta_HIv1_PredGene_g13055.t1,0.040613039
Pocillopora_acuta_HIv1_PredGene_g19084.t1,0.696207545
Pocillopora_acuta_HIv1_PredGene_g15658.t1,2.361132571
Pocillopora_acuta_HIv1_PredGene_g20105.t1,-0.602024028
Pocillopora_acuta_HIv1_PredGene_g5390.t1,-0.217291837
Pocillopora_acuta_HIv1_PredGene_g22415.t1,-0.039509803
Pocillopora_acuta_HIv1_PredGene_g29744.t1,-0.07957077
Pocillopora_acuta_HIv1_PredGene_g11849.t1,-0.061260944
Pocillopora_acuta_HIv1_PredGene_g31065.t1,-1.0553121
Pocillopora_acuta_HIv1_PredGene_g50.t1,0.127382579
Pocillopora_acuta_HIv1_PredGene_g32103.t1,-0.18180859
Pocillopora_acuta_HIv1_PredGene_g18289.t1,0.402402911
Pocillopora_acuta_HIv1_PredGene_g31124.t1,-0.949910674
Pocillopora_acuta_HIv1_PredGene_g23986.t1,-0.111630357
Pocillopora_acuta_HIv1_PredGene_g4426.t1,-0.123016177
Pocillopora_acuta_HIv1_PredGene_g26130.t1,0.338789463
Pocillopora_acuta_HIv1_PredGene_g13057.t1,0.352645324
Pocillopora_acuta_HIv1_PredGene_g29746.t1,-0.248711339
Pocillopora_acuta_HIv1_PredGene_g24914.t1,-0.379394194
Pocillopora_acuta_HIv1_PredGene_g24959.t1,-0.035361805
Pocillopora_acuta_HIv1_PredGene_g2557.t1,-0.341289736
Pocillopora_acuta_HIv1_PredGene_g33248.t1,0.054791902
Pocillopora_acuta_HIv1_PredGene_663_t,-0.432999438
Pocillopora_acuta_HIv1_PredGene_g5410.t1,-1.10483273
Pocillopora_acuta_HIv1_PredGene_g6571.t1,-0.089838513
Pocillopora_acuta_HIv1_PredGene_g17767.t1,0.156683941
Pocillopora_acuta_HIv1_PredGene_g16546.t1,-0.140952696
Pocillopora_acuta_HIv1_PredGene_g18859.t1,0.269908626
Pocillopora_acuta_HIv1_PredGene_g10741.t1,0.086853616
Pocillopora_acuta_HIv1_PredGene_g23656.t1,0.198592363
Pocillopora_acuta_HIv1_PredGene_g31531.t1,-0.208551824
Pocillopora_acuta_HIv1_PredGene_g24464.t1,0.089533438
Pocillopora_acuta_HIv1_PredGene_g17052.t1,-0.355093486
Pocillopora_acuta_HIv1_PredGene_g3180.t1,0.087958583
Pocillopora_acuta_HIv1_PredGene_g2327.t1,-0.618588991
Pocillopora_acuta_HIv1_PredGene_g7450.t1,-0.298787534
Pocillopora_acuta_HIv1_PredGene_g19591.t1,0.185426781
Pocillopora_acuta_HIv1_PredGene_7713_t,0.138450861
Pocillopora_acuta_HIv1_PredGene_g14546.t1,0.050255077
Pocillopora_acuta_HIv1_PredGene_19114_t,-0.574801317
Pocillopora_acuta_HIv1_PredGene_g1641.t1,-0.237379246
Pocillopora_acuta_HIv1_PredGene_g13785.t1,0.707602951
Pocillopora_acuta_HIv1_PredGene_g13130.t1,0.090366563
Pocillopora_acuta_HIv1_PredGene_g15092.t1,0.12219925
Pocillopora_acuta_HIv1_PredGene_g12053.t1,0.16683791
Pocillopora_acuta_HIv1_PredGene_g6863.t1,0.095256473
Pocillopora_acuta_HIv1_PredGene_g22347.t1,-0.064166951
Pocillopora_acuta_HIv1_PredGene_g19042.t1,0.11662862
Pocillopora_acuta_HIv1_PredGene_g16366.t1,0.488291715
Pocillopora_acuta_HIv1_PredGene_g13631.t1,0.155938831
Pocillopora_acuta_HIv1_PredGene_g7274.t1,-0.793838388
Pocillopora_acuta_HIv1_PredGene_g12051.t1,-0.376270624
Pocillopora_acuta_HIv1_PredGene_g18474.t1,-0.098565806
Pocillopora_acuta_HIv1_PredGene_g17029.t1,-1.056352237
Pocillopora_acuta_HIv1_PredGene_g4885.t1,0.051095994
Pocillopora_acuta_HIv1_PredGene_g32975.t1,0.144872649
Pocillopora_acuta_HIv1_PredGene_g30321.t1,-0.121754694
Pocillopora_acuta_HIv1_PredGene_g26987.t1,0.069882186
Pocillopora_acuta_HIv1_PredGene_g10628.t1,-1.168981497
Pocillopora_acuta_HIv1_PredGene_g13787.t1,-0.370371434
Pocillopora_acuta_HIv1_PredGene_g13879.t2,0.157866132
Pocillopora_acuta_HIv1_PredGene_g24333.t1,-0.043712851
Pocillopora_acuta_HIv1_PredGene_g20989.t1,0.249249115
Pocillopora_acuta_HIv1_PredGene_19462_t,0.088760196
Pocillopora_acuta_HIv1_PredGene_g27496.t1,0.268110834
Pocillopora_acuta_HIv1_PredGene_g20311.t1,0.71067364
Pocillopora_acuta_HIv1_PredGene_g3935.t1,-0.248647476
Pocillopora_acuta_HIv1_PredGene_g23590.t1,-0.069403665
Pocillopora_acuta_HIv1_PredGene_g3937.t1,0.264569384
Pocillopora_acuta_HIv1_PredGene_g28300.t1,0.287071198
Pocillopora_acuta_HIv1_PredGene_g20313.t1,-0.249374313
Pocillopora_acuta_HIv1_PredGene_g715.t1,0.253198122
Pocillopora_acuta_HIv1_PredGene_g16181.t1,0.175744803
Pocillopora_acuta_HIv1_PredGene_g29532.t1,0.12008024
Pocillopora_acuta_HIv1_PredGene_g24051.t1,0.059066042
Pocillopora_acuta_HIv1_PredGene_g652.t1,-0.678564206
Pocillopora_acuta_HIv1_PredGene_g4794.t1,-0.020104809
Pocillopora_acuta_HIv1_PredGene_g29530.t1,-1.328236969
Pocillopora_acuta_HIv1_PredGene_g20473.t1,-0.450113359
Pocillopora_acuta_HIv1_PredGene_11577_t,-0.392597939
Pocillopora_acuta_HIv1_PredGene_g20369.t1,-0.455629384
Pocillopora_acuta_HIv1_PredGene_g29548.t1,0.382826084
Pocillopora_acuta_HIv1_PredGene_g17021.t1,0.236665475
Pocillopora_acuta_HIv1_PredGene_g4102.t1,-0.060659796
Pocillopora_acuta_HIv1_PredGene_g17023.t1,-0.079846627
Pocillopora_acuta_HIv1_PredGene_g206.t1,0.13084021
Pocillopora_acuta_HIv1_PredGene_g3940.t1,-0.353911224
Pocillopora_acuta_HIv1_PredGene_g32617.t1,-0.388538868
Pocillopora_acuta_HIv1_PredGene_g16998.t1,0.04282007
Pocillopora_acuta_HIv1_PredGene_25970_t,-0.182121738
Pocillopora_acuta_HIv1_PredGene_g1231.t1,0.108819594
Pocillopora_acuta_HIv1_PredGene_g20771.t1,-0.577089805
Pocillopora_acuta_HIv1_PredGene_g6297.t1,-0.447877639
Pocillopora_acuta_HIv1_PredGene_g2576.t1,-0.085677775
Pocillopora_acuta_HIv1_PredGene_g19198.t1,0.571601203
Pocillopora_acuta_HIv1_PredGene_g10749.t1,0.104233704
Pocillopora_acuta_HIv1_PredGene_g767.t1,-1.037531368
Pocillopora_acuta_HIv1_PredGene_17076_t,0.496157897
Pocillopora_acuta_HIv1_PredGene_g27181.t1,-0.122360097
Pocillopora_acuta_HIv1_PredGene_g30421.t1,-0.158267066
Pocillopora_acuta_HIv1_PredGene_g31991.t1,-0.200387161
Pocillopora_acuta_HIv1_PredGene_10833_t,-0.26972539
Pocillopora_acuta_HIv1_PredGene_g15004.t1,0.297626079
Pocillopora_acuta_HIv1_PredGene_28575_t,-0.102550322
Pocillopora_acuta_HIv1_PredGene_g22419.t1,0.042711948
Pocillopora_acuta_HIv1_PredGene_g9825.t1,-0.065712757
Pocillopora_acuta_HIv1_PredGene_g18175.t1,-0.263482036
Pocillopora_acuta_HIv1_PredGene_g3039.t1,-0.820784304
Pocillopora_acuta_HIv1_PredGene_g442.t1,0.079056378
Pocillopora_acuta_HIv1_PredGene_g3987.t1,-0.179356778
Pocillopora_acuta_HIv1_PredGene_g14223.t1,0.00211983
Pocillopora_acuta_HIv1_PredGene_g20765.t1,-0.098617898
Pocillopora_acuta_HIv1_PredGene_g765.t1,-1.099251226
Pocillopora_acuta_HIv1_PredGene_g29914.t1,-0.135172259
Pocillopora_acuta_HIv1_PredGene_g21094.t1,-1.77E-04
Pocillopora_acuta_HIv1_PredGene_g4001.t1,0.750078553
Pocillopora_acuta_HIv1_PredGene_g12299.t1,0.212319973
Pocillopora_acuta_HIv1_PredGene_g29407.t1,-0.060465363
Pocillopora_acuta_HIv1_PredGene_g22805.t1,0.362409182
Pocillopora_acuta_HIv1_PredGene_25429_t,0.027275973
Pocillopora_acuta_HIv1_PredGene_g30348.t1,-0.403619005
Pocillopora_acuta_HIv1_PredGene_g30009.t1,-0.052055504
Pocillopora_acuta_HIv1_PredGene_g14673.t1,-0.231358604
Pocillopora_acuta_HIv1_PredGene_g13282.t1,0.042536851
Pocillopora_acuta_HIv1_PredGene_g24491.t1,0.192366554
Pocillopora_acuta_HIv1_PredGene_g31597.t1,0.101553893
Pocillopora_acuta_HIv1_PredGene_g32596.t1,0.277689626
Pocillopora_acuta_HIv1_PredGene_g10680.t1,-0.15876262
Pocillopora_acuta_HIv1_PredGene_g4964.t1,0.319865783
Pocillopora_acuta_HIv1_PredGene_g19392.t1,-0.187509412
Pocillopora_acuta_HIv1_PredGene_g31999.t1,-0.150307311
Pocillopora_acuta_HIv1_PredGene_g10682.t1,-0.197878336
Pocillopora_acuta_HIv1_PredGene_g490.t1,0.003715807
Pocillopora_acuta_HIv1_PredGene_g5651.t1,-0.455297847
Pocillopora_acuta_HIv1_PredGene_g6754.t1,-0.2599963
Pocillopora_acuta_HIv1_PredGene_g29390.t1,-0.013909976
Pocillopora_acuta_HIv1_PredGene_15494_t,-0.084003184
Pocillopora_acuta_HIv1_PredGene_g32850.t1,-0.123225371
Pocillopora_acuta_HIv1_PredGene_g16637.t1,-0.084003912
Pocillopora_acuta_HIv1_PredGene_g3043.t1,-0.123248582
Pocillopora_acuta_HIv1_PredGene_g2476.t2,-0.154976746
Pocillopora_acuta_HIv1_PredGene_g31326.t1,0.312129649
Pocillopora_acuta_HIv1_PredGene_g3432.t1,0.146487191
Pocillopora_acuta_HIv1_PredGene_g10565.t1,-0.5340237
Pocillopora_acuta_HIv1_PredGene_g20591.t1,0.435424159
Pocillopora_acuta_HIv1_PredGene_g22803.t1,0.05402504
Pocillopora_acuta_HIv1_PredGene_g2474.t1,2.309718243
Pocillopora_acuta_HIv1_PredGene_g19218.t1,0.081808108
Pocillopora_acuta_HIv1_PredGene_g18339.t2,0.133142402
Pocillopora_acuta_HIv1_PredGene_g19819.t1,0.074202293
Pocillopora_acuta_HIv1_PredGene_g23955.t1,-0.12044975
Pocillopora_acuta_HIv1_PredGene_g1976.t1,-0.063674259
Pocillopora_acuta_HIv1_PredGene_g16001.t1,-0.137678178
Pocillopora_acuta_HIv1_PredGene_g17142.t1,0.412864459
Pocillopora_acuta_HIv1_PredGene_g7497.t1,-0.293608373
Pocillopora_acuta_HIv1_PredGene_g1974.t1,0.454185174
Pocillopora_acuta_HIv1_PredGene_g1634.t1,-0.047222429
Pocillopora_acuta_HIv1_PredGene_g15682.t1,0.185903742
Pocillopora_acuta_HIv1_PredGene_g19531.t1,0.727690193
Pocillopora_acuta_HIv1_PredGene_g28199.t1,-0.960272865
Pocillopora_acuta_HIv1_PredGene_g16040.t1,-0.054160821
Pocillopora_acuta_HIv1_PredGene_g3808.t2,-0.589588326
Pocillopora_acuta_HIv1_PredGene_g14473.t1,0.094187956
Pocillopora_acuta_HIv1_PredGene_g13017.t1,-0.088788773
Pocillopora_acuta_HIv1_PredGene_g25786.t1,-0.773544748
Pocillopora_acuta_HIv1_PredGene_g26890.t1,0.019560957
Pocillopora_acuta_HIv1_PredGene_g4230.t1,-0.047282773
Pocillopora_acuta_HIv1_PredGene_g1010.t1,0.408826014
Pocillopora_acuta_HIv1_PredGene_g26892.t1,-0.487065862
Pocillopora_acuta_HIv1_PredGene_g12146.t1,0.696815595
Pocillopora_acuta_HIv1_PredGene_g1012.t1,0.138773745
Pocillopora_acuta_HIv1_PredGene_g18802.t1,0.060974579
Pocillopora_acuta_HIv1_PredGene_g14679.t1,1.162757122
Pocillopora_acuta_HIv1_PredGene_g16372.t1,-0.355381136
Pocillopora_acuta_HIv1_PredGene_g11237.t1,0.27740553
Pocillopora_acuta_HIv1_PredGene_16125_t,0.122855872
Pocillopora_acuta_HIv1_PredGene_g2769.t1,-0.278995454
Pocillopora_acuta_HIv1_PredGene_g24194.t1,0.631387686
Pocillopora_acuta_HIv1_PredGene_g16061.t1,0.622696599
Pocillopora_acuta_HIv1_PredGene_g27458.t1,-0.84658754
Pocillopora_acuta_HIv1_PredGene_g19666.t1,-0.322161901
Pocillopora_acuta_HIv1_PredGene_g30736.t1,0.709216327
Pocillopora_acuta_HIv1_PredGene_g18004.t1,-0.108747606
Pocillopora_acuta_HIv1_PredGene_g27319.t1,-0.371215145
Pocillopora_acuta_HIv1_PredGene_g3085.t1,0.031104602
Pocillopora_acuta_HIv1_PredGene_g14021.t1,-0.095196603
Pocillopora_acuta_HIv1_PredGene_g12785.t1,0.448670143
Pocillopora_acuta_HIv1_PredGene_g20232.t1,0.106214338
Pocillopora_acuta_HIv1_PredGene_g31173.t1,-0.277786029
Pocillopora_acuta_HIv1_PredGene_g14397.t1,0.41794082
Pocillopora_acuta_HIv1_PredGene_g28447.t1,-0.20815164
Pocillopora_acuta_HIv1_PredGene_g27078.t1,-0.79672155
Pocillopora_acuta_HIv1_PredGene_g18800.t1,-0.566630228
Pocillopora_acuta_HIv1_PredGene_g19209.t1,0.114795665
Pocillopora_acuta_HIv1_PredGene_g1305.t2,0.001038725
Pocillopora_acuta_HIv1_PredGene_g17867.t1,0.039734526
Pocillopora_acuta_HIv1_PredGene_g5782.t1,0.576238448
Pocillopora_acuta_HIv1_PredGene_g28191.t1,0.130607492
Pocillopora_acuta_HIv1_PredGene_g11464.t3,-0.06612504
Pocillopora_acuta_HIv1_PredGene_g30233.t1,-1.473894823
Pocillopora_acuta_HIv1_PredGene_g8554.t1,0.358993342
Pocillopora_acuta_HIv1_PredGene_g2256.t1,-1.101158526
Pocillopora_acuta_HIv1_PredGene_g28988.t1,-0.070457753
Pocillopora_acuta_HIv1_PredGene_g31932.t1,0.818742291
Pocillopora_acuta_HIv1_PredGene_g25000.t1,0.011045581
Pocillopora_acuta_HIv1_PredGene_g22379.t1,-0.939204784
Pocillopora_acuta_HIv1_PredGene_g7638.t1,-0.998552599
Pocillopora_acuta_HIv1_PredGene_g12240.t1,-0.192836232
Pocillopora_acuta_HIv1_PredGene_g13475.t1,-0.463184432
Pocillopora_acuta_HIv1_PredGene_g27652.t1,-2.333212998
Pocillopora_acuta_HIv1_PredGene_g27652.t3,0.270692494
Pocillopora_acuta_HIv1_PredGene_g20654.t1,-0.382161927
Pocillopora_acuta_HIv1_PredGene_g4044.t1,0.129512985
Pocillopora_acuta_HIv1_PredGene_g30209.t1,0.103249077
Pocillopora_acuta_HIv1_PredGene_g22331.t1,-0.059403068
Pocillopora_acuta_HIv1_PredGene_g30810.t1,-0.328957119
Pocillopora_acuta_HIv1_PredGene_g9059.t1,0.471015489
Pocillopora_acuta_HIv1_PredGene_g20656.t1,0.745130653
Pocillopora_acuta_HIv1_PredGene_g21908.t1,0.29368601
Pocillopora_acuta_HIv1_PredGene_g3266.t1,-0.251065587
Pocillopora_acuta_HIv1_PredGene_g33188.t1,0.121478035
Pocillopora_acuta_HIv1_PredGene_g30414.t1,-0.163805458
Pocillopora_acuta_HIv1_PredGene_g21125.t1,0.245773554
Pocillopora_acuta_HIv1_PredGene_g22288.t1,-0.329591948
Pocillopora_acuta_HIv1_PredGene_g24588.t1,-0.12174952
Pocillopora_acuta_HIv1_PredGene_g14261.t1,-0.131042013
Pocillopora_acuta_HIv1_PredGene_g18771.t1,-0.088897143
Pocillopora_acuta_HIv1_PredGene_g9401.t1,-0.35623912
Pocillopora_acuta_HIv1_PredGene_g19526.t1,-0.027873037
Pocillopora_acuta_HIv1_PredGene_g26397.t1,0.603649371
Pocillopora_acuta_HIv1_PredGene_g13100.t1,-0.189691206
Pocillopora_acuta_HIv1_PredGene_g22371.t2,0.207902096
Pocillopora_acuta_HIv1_PredGene_g18773.t1,-0.129457998
Pocillopora_acuta_HIv1_PredGene_g18553.t1,-0.48965126
Pocillopora_acuta_HIv1_PredGene_g32810.t2,-0.266660104
Pocillopora_acuta_HIv1_PredGene_g10867.t1,0.511244298
Pocillopora_acuta_HIv1_PredGene_g14355.t1,0.97888698
Pocillopora_acuta_HIv1_PredGene_g14318.t1,-0.252684849
Pocillopora_acuta_HIv1_PredGene_g5955.t1,-0.048187323
Pocillopora_acuta_HIv1_PredGene_g19524.t1,-0.859763312
Pocillopora_acuta_HIv1_PredGene_g27545.t1,-0.105366104
Pocillopora_acuta_HIv1_PredGene_g18348.t1,-0.059287555
Pocillopora_acuta_HIv1_PredGene_g26136.t1,0.260783902
Pocillopora_acuta_HIv1_PredGene_g2699.t1,0.425293773
Pocillopora_acuta_HIv1_PredGene_g4768.t1,0.049494437
Pocillopora_acuta_HIv1_PredGene_g29529.t1,-0.315953617
Pocillopora_acuta_HIv1_PredGene_g7244.t1,0.274747776
Pocillopora_acuta_HIv1_PredGene_g9934.t1,-0.226807776
Pocillopora_acuta_HIv1_PredGene_g16332.t1,0.2190521
Pocillopora_acuta_HIv1_PredGene_g31229.t1,0.110112086
Pocillopora_acuta_HIv1_PredGene_g5259.t1,-0.457226215
Pocillopora_acuta_HIv1_PredGene_g8298.t1,0.971150238
Pocillopora_acuta_HIv1_PredGene_g31855.t1,0.249797864
Pocillopora_acuta_HIv1_PredGene_g15330.t1,-0.184053024
Pocillopora_acuta_HIv1_PredGene_g11656.t1,-0.359935214
Pocillopora_acuta_HIv1_PredGene_g1081.t1,-0.478741721
Pocillopora_acuta_HIv1_PredGene_g18358.t1,-0.102775922
Pocillopora_acuta_HIv1_PredGene_g18784.t1,1.130252546
Pocillopora_acuta_HIv1_PredGene_g31207.t1,0.150682858
Pocillopora_acuta_HIv1_PredGene_g18786.t1,0.235664628
Pocillopora_acuta_HIv1_PredGene_g32812.t1,-0.203277878
Pocillopora_acuta_HIv1_PredGene_g31897.t1,-0.806601179
Pocillopora_acuta_HIv1_PredGene_g29742.t1,0.265509878
Pocillopora_acuta_HIv1_PredGene_g5404.t1,0.120647073
Pocillopora_acuta_HIv1_PredGene_g32532.t2,-0.089399182
Pocillopora_acuta_HIv1_PredGene_g3033.t1,-0.080904073
Pocillopora_acuta_HIv1_PredGene_g6884.t1,-0.069157887
Pocillopora_acuta_HIv1_PredGene_g21356.t1,1.591512394
Pocillopora_acuta_HIv1_PredGene_g16811.t1,0.407461972
Pocillopora_acuta_HIv1_PredGene_g11310.t1,0.045791022
Pocillopora_acuta_HIv1_PredGene_g8197.t1,-0.069695208
Pocillopora_acuta_HIv1_PredGene_g19650.t1,-0.625717711
Pocillopora_acuta_HIv1_PredGene_g3186.t3,0.278450391
Pocillopora_acuta_HIv1_PredGene_g25111.t1,0.101312572
Pocillopora_acuta_HIv1_PredGene_g2753.t1,0.37051643
Pocillopora_acuta_HIv1_PredGene_g9223.t1,-0.51506136
Pocillopora_acuta_HIv1_PredGene_g21682.t1,0.243040635
Pocillopora_acuta_HIv1_PredGene_g5165.t1,0.173966145
Pocillopora_acuta_HIv1_PredGene_g17733.t1,0.039516649
Pocillopora_acuta_HIv1_PredGene_g8292.t1,-0.445479457
Pocillopora_acuta_HIv1_PredGene_g2751.t1,0.017051288
Pocillopora_acuta_HIv1_PredGene_g27521.t1,0.299920977
Pocillopora_acuta_HIv1_PredGene_g16695.t1,-0.336735404
Pocillopora_acuta_HIv1_PredGene_g19597.t1,9.44E-04
Pocillopora_acuta_HIv1_PredGene_g31426.t1,0.407154914
Pocillopora_acuta_HIv1_PredGene_g10390.t1,0.703585379
Pocillopora_acuta_HIv1_PredGene_g11312.t1,0.004084383
Pocillopora_acuta_HIv1_PredGene_g30543.t1,-0.063603931
Pocillopora_acuta_HIv1_PredGene_7507_t,0.600104167
Pocillopora_acuta_HIv1_PredGene_g22410.t1,0.263043602
Pocillopora_acuta_HIv1_PredGene_g22365.t1,-0.347426516
Pocillopora_acuta_HIv1_PredGene_g21499.t1,0.075532309
Pocillopora_acuta_HIv1_PredGene_g29245.t1,-0.114710501
Pocillopora_acuta_HIv1_PredGene_g18608.t1,-0.898464184
Pocillopora_acuta_HIv1_PredGene_g30286.t1,-0.605626975
Pocillopora_acuta_HIv1_PredGene_g25935.t1,-0.159113515
Pocillopora_acuta_HIv1_PredGene_g28559.t1,-0.237000504
Pocillopora_acuta_HIv1_PredGene_g13077.t1,-0.987658711
Pocillopora_acuta_HIv1_PredGene_g819.t1,-0.029812236
Pocillopora_acuta_HIv1_PredGene_g3933.t1,-0.339363377
Pocillopora_acuta_HIv1_PredGene_g8960.t1,-0.465395708
Pocillopora_acuta_HIv1_PredGene_g202.t1,-0.127483723
Pocillopora_acuta_HIv1_PredGene_g31010.t1,0.19703323
Pocillopora_acuta_HIv1_PredGene_g18751.t1,-0.088485791
Pocillopora_acuta_HIv1_PredGene_g23492.t1,0.088432479
Pocillopora_acuta_HIv1_PredGene_g9172.t1,0.102661154
Pocillopora_acuta_HIv1_PredGene_g11026.t2,-0.501366381
Pocillopora_acuta_HIv1_PredGene_g24566.t1,-0.187408391
Pocillopora_acuta_HIv1_PredGene_g15917.t1,0.459821971
Pocillopora_acuta_HIv1_PredGene_g12886.t1,-0.138561467
Pocillopora_acuta_HIv1_PredGene_g23594.t1,0.148138943
