gene_id,log2FoldChange
STRG.4460,-0.1588753530629055
STRG.4463,0.10612915464071028
STRG.4462,0.08158564638248246
STRG.4469,-0.23058665139967505
STRG.4468,0.08565366913649966
Pocillopora_acuta_HIv1_PredGene_g3178.t1,0.12265452464865047
STRG.11150,0.03805530082140248
STRG.11153,-0.9145796008335781
STRG.11154,-0.18604067519254058
STRG.11155,0.33240427058789834
STRG.11159,0.10603155727215226
STRG.2706,-0.15440875661566067
STRG.2707,0.27553060600957174
STRG.2704,-0.07675472298037687
STRG.2702,-1.567713680801315
STRG.2703,0.33466974618114503
STRG.2708,-0.0474005553910213
STRG.2709,0.12547868269901144
STRG.7999,-0.2098142832521543
STRG.7284,-0.09984635104881359
STRG.7285,-0.016363189367364816
STRG.7287,-0.31004973734378766
STRG.7280,-0.21210738243891672
STRG.7282,-0.7388576446309506
STRG.7283,0.5044702442200723
STRG.7288,0.6437448163440967
STRG.7993,-0.13116810811802673
STRG.7995,0.21179602985272078
STRG.3281,-0.07467413559696626
STRG.7865,-0.13618491465599428
STRG.7867,0.02556912630703773
STRG.7868,-0.027455242293479412
Pocillopora_acuta_HIv1_PredGene_3329_t,0.17654064218092783
STRG.3150,-0.4573427215973541
STRG.3152,-0.2508519757516751
STRG.3154,-0.476330362095869
STRG.3155,0.4237492011963539
STRG.3159,-0.2935166523129985
STRG.10905,-0.1795532629815712
STRG.1427,0.29568090567452643
STRG.1422,-0.030856658364070384
STRG.1420,0.28689822914457586
STRG.1429,-1.4098933104298552
Pocillopora_acuta_HIv1_PredGene_g1991.t1,-0.690477208598594
STRG.11057,-0.07939937085641033
STRG.2994,0.2299969713213265
STRG.2991,0.4527536723684846
STRG.5740,-0.4558161810533567
STRG.10497,-0.14847874601131222
STRG.10494,-0.2705412999785693
STRG.10493,-0.06918216139480914
STRG.8253,-0.27631414496149703
STRG.10728,-0.11950720896122077
STRG.10729,-0.11491826050951529
STRG.10727,0.2309448228885599
STRG.8256,0.09500122433487934
STRG.6889,0.9157099600194099
Pocillopora_acuta_HIv1_PredGene_15640_t,0.28515944785239744
Pocillopora_acuta_HIv1_PredGene_g10172.t1,-0.6706859868596666
STRG.6563,-0.168606311663173
STRG.11459,0.2429964947737597
STRG.11457,0.07408250447071182
STRG.11456,0.016070579017437435
STRG.1669,-0.13342994846399564
Pocillopora_acuta_HIv1_PredGene_g4790.t1,1.076974642200567
STRG.1663,0.31252053625850734
STRG.2489,-0.17280499970209795
STRG.2488,0.9652531279995766
STRG.8511,-0.3083614976516599
STRG.9455,-1.0129579211485946
STRG.9454,-0.1904491889932719
STRG.5138,0.1418437923660656
STRG.9458,0.04901245330383252
STRG.8510,-0.4515840848185278
STRG.5109,0.053710724129952064
STRG.9489,0.034011364918088566
STRG.5107,0.010673613140382976
STRG.5101,-0.05672383242397023
STRG.9481,-0.051608269348983965
STRG.9482,-0.4990137782369968
STRG.9483,0.1442723755079478
STRG.9027,0.1539633839520483
STRG.8514,-0.09699119769391801
STRG.4667,-0.30446014162303664
STRG.4665,-0.661431351627606
STRG.4664,-0.2856578891842787
STRG.4662,-0.16255280034380212
STRG.4669,0.24670142031431605
STRG.4668,-0.11409934971112778
STRG.2156,-0.03939861332305393
STRG.2154,-0.017138129222654327
Pocillopora_acuta_HIv1_PredGene_g14511.t1,-2.5133182995010968
STRG.8417,-0.054678258878881524
STRG.8412,0.2974713862469985
STRG.8418,-0.29084814412464677
STRG.8419,-0.12850260624777235
STRG.5972,-0.47700481592937954
STRG.1156,-0.3707794011336505
STRG.1155,0.1873750950966841
STRG.1152,0.10337583396715061
STRG.1153,-0.031799882555933114
STRG.1150,2.318146825196727
STRG.5893,-0.5899256178302679
Pocillopora_acuta_HIv1_PredGene_g32089.t1,-1.158930184261406
STRG.5894,-1.0977619656769115
STRG.5898,0.10454585901459189
Pocillopora_acuta_HIv1_PredGene_g6226.t1,0.5170752951479806
STRG.5279,-0.8373196282251597
STRG.5278,0.664555831091919
STRG.5277,-0.46753899947556915
STRG.5274,-0.25958790173053525
STRG.5273,-0.159517629484874
STRG.5272,0.18373477663066062
STRG.3390,0.032519581912797954
STRG.10129,-0.07308408563903798
STRG.10127,0.10645293531347028
STRG.10124,0.3795234269326929
STRG.10125,-0.24417450423961376
STRG.10122,-0.23175178945910924
STRG.10123,0.7476460100139893
STRG.3529,0.7042220096806409
STRG.3520,-0.03370636881590511
STRG.3523,-0.12848704168875538
STRG.10569,-0.07304169237565879
STRG.2997,0.242436849035363
STRG.11294,0.04136059327641994
STRG.11293,0.06201128546122157
STRG.11291,0.15493014153213527
STRG.11290,1.2621628563098362
STRG.7121,-0.3730144877181187
STRG.7120,0.4574794253244004
STRG.7123,-0.22377672464008388
STRG.7122,0.12328350291387395
STRG.7125,-0.21308261847546958
STRG.7124,0.005241640709488165
STRG.7127,0.04217070709810708
STRG.7129,0.9241465640797938
Pocillopora_acuta_HIv1_PredGene_g24707.t1,-1.1196623853436631
STRG.8353,-0.38230575788830234
STRG.8351,-0.11620894849337707
STRG.1983,-0.17609019982008908
STRG.1982,-0.0322715900636331
STRG.1986,0.35848357033060335
STRG.1989,0.5921918189663916
STRG.1988,0.11848824475522036
Pocillopora_acuta_HIv1_PredGene_g32123.t1,-0.537041039362118
Pocillopora_acuta_HIv1_PredGene_g24705.t1,-0.2286686350191929
STRG.6290,-0.3924943992268525
STRG.6292,0.3255490238375078
STRG.6294,0.07254747800799258
STRG.6296,0.0883198731070601
STRG.6297,0.25956604524716215
STRG.6298,0.036321419736236
STRG.6299,0.1386848571720405
Pocillopora_acuta_HIv1_PredGene_14038_t,-0.41579651763503234
Pocillopora_acuta_HIv1_PredGene_g19804.t1,-1.4559376301784746
Pocillopora_acuta_HIv1_PredGene_g14822.t2,-3.2728750483582107
STRG.7903,-0.05388834856879253
STRG.6746,0.16792869097677313
STRG.6747,5.000550366556138
STRG.6744,-0.09146614103971086
STRG.6745,-0.2531720330186501
STRG.6743,-0.33257921791850437
STRG.6741,0.050747005047006674
STRG.6748,-0.07911994896303157
STRG.6749,-0.1199941307026488
STRG.1219,-0.5074869665808133
STRG.1211,0.11906510096278512
STRG.1210,-0.22494252165576573
STRG.1212,-0.023239355339154364
STRG.6176,-0.08088566804052942
STRG.442,-0.20409053888242532
STRG.445,-0.2676602695074899
STRG.10382,-0.2458919290324142
STRG.10385,-0.32451785168570485
Pocillopora_acuta_HIv1_PredGene_g1872.t1,-0.416016887941867
STRG.5071,-0.38882353861277374
STRG.5072,0.3195411331619787
STRG.5079,-0.08209534575491419
STRG.5078,-0.01516994056538024
STRG.9175,0.44061723450110873
STRG.9171,0.1052182268187212
STRG.9172,-0.009638865233909414
STRG.4191,-0.22155783897930534
Pocillopora_acuta_HIv1_PredGene_g7357.t1,-0.2684715302610837
STRG.4037,-0.10397125408392068
STRG.4033,-0.2420249131999592
STRG.4031,-0.08783325763794526
STRG.4038,0.30099293349908385
STRG.4039,-0.35262935881119506
STRG.8627,1.1631450647749955
STRG.8626,-0.6377225247891939
STRG.8622,-0.07450378098892592
STRG.8621,0.16444676701733751
STRG.8628,-0.5402368866906295
STRG.9368,-0.05723264320912423
STRG.8668,-0.21294559281019532
STRG.6500,1.232197405750569
STRG.6504,0.04959393683180217
STRG.2478,0.2778731516698273
STRG.2479,-0.42847954869553007
STRG.2472,0.19799533813752848
STRG.2473,0.29579209477468255
STRG.2474,-0.6130570238107541
STRG.2475,0.48403715047557627
STRG.8327,-0.0044862514642528455
Pocillopora_acuta_HIv1_PredGene_g596.t1,-0.14629002760176574
STRG.6043,-0.11605518421909138
STRG.3819,-0.12053528349348479
STRG.4955,-0.34341688939537
STRG.4951,-0.03445040589092205
STRG.4950,-0.28021385514437336
STRG.4953,-0.39301251665732445
STRG.4952,-0.048557231664311994
STRG.4959,0.06574484385766827
STRG.4958,-0.11873403298715844
STRG.6885,-0.026244137685381728
STRG.6887,-0.2919918635177566
STRG.6881,0.3825855827078362
STRG.6888,-0.3130396231387836
STRG.218,-0.025827015614328683
STRG.213,0.5285292888409384
STRG.212,0.143817498525433
STRG.211,-0.34049281139517795
STRG.210,0.17146060170780944
STRG.217,-0.25629422167866467
STRG.216,-0.06653325979111846
STRG.215,-0.050928352358195116
STRG.6475,0.13739574884141795
STRG.6476,0.47974115339511975
STRG.6471,-2.1549027622596215
Pocillopora_acuta_HIv1_PredGene_g2618.t1,0.5280366771817542
STRG.1829,-0.8102115285820556
STRG.1827,0.5841690992588954
STRG.1824,-0.37626624653596585
STRG.7370,0.055818262021005295
STRG.7372,0.5101307939027596
STRG.7374,0.09874456016143493
STRG.7375,0.2488117204739524
STRG.7377,-0.14653483698983902
STRG.7378,-0.1011909622137402
Pocillopora_acuta_HIv1_PredGene_g20533.t1,-1.6227313685347924
STRG.8462,-0.735747922433726
Pocillopora_acuta_HIv1_PredGene_g8324.t1,-0.6558709706385794
Pocillopora_acuta_HIv1_PredGene_5809_t,-1.0720154742259518
Pocillopora_acuta_HIv1_PredGene_g23206.t2,-0.848222290348082
STRG.756,0.4101911668217197
Pocillopora_acuta_HIv1_PredGene_g17014.t1,0.1416408132366208
STRG.4565,0.6417869183543369
STRG.1122,0.15650596729754454
STRG.9695,0.10110018229253909
STRG.9694,-0.4186073470791463
STRG.9690,0.11984202394424091
STRG.8907,-0.020296164113803625
STRG.8904,-0.6110539021843182
STRG.9039,0.9178483470558924
STRG.9031,-0.02700812034585314
STRG.9033,0.26438065573196795
STRG.9032,0.1818534352860685
STRG.9035,-0.6566762269003446
STRG.9037,0.07074048075753092
STRG.9036,0.1016135275976434
STRG.5557,-0.31167338797915495
STRG.5554,-0.05508797122343231
STRG.5550,0.8222384687159533
STRG.5559,0.9914729743800639
STRG.8909,0.3090528192661385
Pocillopora_acuta_HIv1_PredGene_22602_t,-7.273359226129546
STRG.2787,-0.29893847207517854
STRG.2782,0.7972504874146114
STRG.2783,0.3714574398115787
STRG.2781,0.06246669406391691
STRG.9908,0.07829183524462743
STRG.8125,0.7567616245255879
STRG.8126,-0.12859235446335862
STRG.8127,0.09755560712687635
STRG.8121,-0.08508709551977026
STRG.8123,0.4134104973901877
STRG.8129,-0.18745591621588567
STRG.10866,0.24864413954908562
STRG.10869,-0.18286007894947318
STRG.10868,-0.03572405252223752
STRG.2686,-0.0415043769282003
STRG.4200,0.02073137006827684
STRG.4203,-0.11345886761801202
STRG.4205,0.2812025756824065
STRG.4207,0.04434385951457595
STRG.8782,0.37305138848591213
STRG.7576,0.3450852428450276
STRG.7574,-0.2027114562941854
STRG.8787,-0.2029941850186372
STRG.8789,-0.32372249297192396
STRG.3662,0.0035436512400023054
STRG.3663,-0.04435105236721593
STRG.3660,0.13038008271587861
STRG.3661,0.11366264152328287
STRG.3666,0.21036219208785326
STRG.3664,0.4074888820247857
STRG.3665,0.465795409684633
STRG.8876,-0.28957598094758075
STRG.8874,-0.05653937116146965
STRG.8875,0.15232217088780597
STRG.8872,0.3008283497315573
STRG.8870,0.3843646675756879
STRG.8871,0.34448667760681634
STRG.8879,0.11311586539485388
Pocillopora_acuta_HIv1_PredGene_g3136.t1,0.1738466753049739
STRG.2203,0.045013240553956155
STRG.2207,0.38105761553301193
STRG.2206,-0.060604833372214756
STRG.2205,1.0514768248671023
STRG.2204,0.11823547626276369
STRG.5969,-0.6055167299720893
STRG.5968,0.41602627718785246
STRG.5967,0.37730604561648273
STRG.5963,0.1523452338994941
STRG.5960,0.07406218147930979
Pocillopora_acuta_HIv1_PredGene_g13932.t2,-1.4236161015384652
Pocillopora_acuta_HIv1_PredGene_g27803.t1,-5.913978513127834
STRG.10418,0.31985945265657967
STRG.10419,0.20180497354611376
STRG.10416,0.1942960835142316
STRG.10417,-0.24473284854118257
STRG.10415,0.09662463017470685
STRG.10412,-0.3541121877621939
STRG.538,-0.3178112522358779
STRG.539,-0.3029028450272675
STRG.532,0.38863340667479995
STRG.533,-0.29524906300798215
STRG.530,-0.06514348346428689
STRG.531,0.7480589096796514
STRG.536,-0.020925133889047272
STRG.535,-0.061249705352257926
Pocillopora_acuta_HIv1_PredGene_12270_t,3.842308083645388
Pocillopora_acuta_HIv1_PredGene_g11316.t1,-0.2135827228158546
STRG.9552,0.4736417869551258
STRG.5676,-0.010743225197649779
STRG.9554,0.37906244095966385
Pocillopora_acuta_HIv1_PredGene_g10992.t1,0.4708422737931942
STRG.5854,1.3137108370420827
STRG.7145,-0.12173992102696556
STRG.7148,0.03795999023294931
Pocillopora_acuta_HIv1_PredGene_g26649.t1,-0.7804828191967964
STRG.10173,0.6987060599105648
Pocillopora_acuta_HIv1_PredGene_g7968.t1,-1.158492678007878
STRG.18,-0.004021899672542526
STRG.19,0.09551644819911237
STRG.16,-0.1455808259941802
STRG.17,-0.3848933238626498
STRG.14,-0.024173222512155458
STRG.12,0.08258546357089762
STRG.13,-0.058260515778676414
STRG.5348,-0.03940648010982673
Pocillopora_acuta_HIv1_PredGene_g22256.t1,-1.2482771390591205
Pocillopora_acuta_HIv1_PredGene_g9362.t1,-0.05029304045394997
Pocillopora_acuta_HIv1_PredGene_g31768.t1,-1.9312336602894602
Pocillopora_acuta_HIv1_PredGene_g12142.t1,0.44440726841644956
STRG.5347,6.6722108584120035
STRG.738,-0.02924815844751497
STRG.739,-0.09012575544589019
STRG.734,-0.031544260210323936
STRG.735,-0.03356996058095858
STRG.732,0.7339748741720812
STRG.733,-0.1403285328524296
Pocillopora_acuta_HIv1_PredGene_g1864.t2,-2.596130886708215
STRG.4504,-0.08052634793669557
STRG.4505,-0.06423714942130426
STRG.4503,-0.9286210988350493
STRG.4500,0.21387803868815766
STRG.11214,-0.110745544785294
STRG.11213,0.47192969108165245
STRG.11212,0.15416717733113938
STRG.11210,0.23876302784923814
Pocillopora_acuta_HIv1_PredGene_3184_t,0.06624694865249894
STRG.4102,-0.21140338295606817
Pocillopora_acuta_HIv1_PredGene_g11460.t1,0.25553934117165455
STRG.6218,-0.3544176551495911
STRG.6219,-0.4794568460962192
STRG.6211,0.32822117423399205
STRG.6212,-0.23933367996504673
STRG.6213,0.21019503180810187
STRG.6214,-0.5508984301651615
STRG.6215,-0.14123071650852462
STRG.6216,0.3433200972572351
STRG.3369,0.020786494026642094
STRG.3363,0.3379925048872899
STRG.3362,0.5760169798496548
STRG.3360,0.09653938085799127
STRG.3367,0.21315654642869664
STRG.1295,-0.17223367648786886
STRG.1297,0.04373214055163851
STRG.1296,0.04090288339734103
STRG.1299,0.27101748455446184
STRG.1298,0.07099667587250749
Pocillopora_acuta_HIv1_PredGene_g10902.t1,-1.1320990297830422
STRG.2019,0.23481259511440183
STRG.2012,-0.31299020250879506
STRG.2013,0.3740894873230013
STRG.2010,-0.2930881255317798
STRG.2014,-0.04977683936255056
STRG.2015,0.6395540700693357
STRG.1271,-0.20461383862772048
STRG.1953,-0.9008763650525057
STRG.1270,0.19273854556366557
STRG.10608,0.1121215443443608
STRG.10607,-0.04268038980332324
STRG.10605,-0.20326238740647662
STRG.10602,-0.732821822579358
STRG.10601,-0.13565386631055068
STRG.10600,0.18315813887948723
Pocillopora_acuta_HIv1_PredGene_g24270.t1,-1.1493323746325
Pocillopora_acuta_HIv1_PredGene_g3651.t1,0.48970741929866274
STRG.6,-0.28422167897911205
Pocillopora_acuta_HIv1_PredGene_g21406.t1,-1.1694579521472672
Pocillopora_acuta_HIv1_PredGene_g1895.t2,-0.5456649485493131
Pocillopora_acuta_HIv1_PredGene_g26593.t1,0.15043913800538253
STRG.4749,0.4627846038759954
STRG.4744,0.2378753806902319
STRG.4747,-0.38067158115878674
STRG.9248,-0.3382613756355047
STRG.9249,0.3433796701459105
STRG.9246,-0.5381150709399275
STRG.9245,0.14046369865664343
Pocillopora_acuta_HIv1_PredGene_g25734.t1,-1.8598436425696045
Pocillopora_acuta_HIv1_PredGene_g30247.t1,0.4027946826560474
Pocillopora_acuta_HIv1_PredGene_g14077.t1,-0.6736655655294712
Pocillopora_acuta_HIv1_PredGene_g14084.t1,-0.8016543600577157
STRG.9017,0.1317569438472239
STRG.5575,-0.15224050366155698
STRG.8753,2.5803967213413395
STRG.9013,-0.2944289385740252
STRG.9010,-0.49342685212907367
STRG.1052,0.011217084098146963
STRG.1054,-0.29046550129045956
STRG.1059,0.2515440437994867
STRG.1058,-0.11495444191611107
STRG.8759,-0.601692437938761
Pocillopora_acuta_HIv1_PredGene_g8954.t1,-0.6491336682037463
STRG.6617,0.26675316159562457
STRG.6733,0.034387999272722194
Pocillopora_acuta_HIv1_PredGene_g23072.t1,-0.48350984121346374
STRG.9728,-0.18950182525290332
STRG.9721,-0.07832177970196401
STRG.9726,0.4073735576333285
STRG.6809,-0.6819917248476004
STRG.6808,0.8621996379416486
STRG.6806,0.07009785473352695
STRG.6801,1.7920335877587465
STRG.6800,1.3214653716138656
STRG.4507,-0.23576482699667103
Pocillopora_acuta_HIv1_PredGene_g11800.t1,-0.03269483414700783
Pocillopora_acuta_HIv1_PredGene_g10347.t1,-4.82850846730229
STRG.10377,0.15314608397761217
STRG.10376,0.2878172327962304
STRG.10375,0.26272445112068366
STRG.10374,0.5908693798390157
STRG.10372,-0.20247991589111639
STRG.10371,0.10468176416534943
STRG.10370,0.747183553284098
STRG.5387,-0.06416782783468822
STRG.5386,0.24696242424140274
STRG.5383,0.1400789486622194
STRG.3540,0.38515756536381657
STRG.3546,0.021717795042265235
STRG.5380,0.2686915354690282
STRG.293,-0.38382988721300904
STRG.292,0.017325923869780602
STRG.291,0.10355078066335756
STRG.290,0.122742813120679
STRG.295,0.24300789502841524
STRG.8091,0.40685266998586433
STRG.7046,-0.039624425523233454
STRG.8095,0.44838548509258397
STRG.8099,-0.004394956985527735
STRG.7049,-0.27042405438169415
STRG.10953,0.25139211969966213
STRG.10952,-0.048774126350921584
STRG.10956,0.14260056479628666
STRG.10954,-0.33376634217936324
Pocillopora_acuta_HIv1_PredGene_g14571.t1,-0.6501994303124262
STRG.11025,-0.05535712808354939
STRG.11026,0.33221108253645193
STRG.11021,-0.16165958177084522
STRG.11022,1.601320512976888
STRG.11028,-0.06987846343245917
STRG.11029,-0.1208584836024417
STRG.8545,0.17267345417325825
STRG.8542,0.07011442321097361
STRG.8540,-0.08066923252124551
STRG.8548,-0.12355480606953839
STRG.2638,-0.2049941329664861
STRG.2632,-0.8348288474700827
STRG.2633,-0.0499200682472616
STRG.2630,-0.02621064624697284
STRG.2634,0.5053211348552319
STRG.2635,-0.7704356325450343
STRG.10626,0.11681718056416422
STRG.6397,-0.1871108873703665
STRG.6396,0.43863106109553224
STRG.6391,0.3061145567253538
STRG.6392,-0.2237998337715666
STRG.6399,-0.6022550544981443
STRG.6398,0.30575354766499463
STRG.6022,-0.37791736657650565
STRG.6021,-0.026077960341324456
STRG.6020,-0.16015589166681019
STRG.6026,0.1344376835531322
STRG.6025,0.027754519185035322
STRG.6024,1.109134231848913
Pocillopora_acuta_HIv1_PredGene_g22591.t1,0
STRG.909,-0.08505422256135081
STRG.908,0.2310982690256565
STRG.903,0.19028871788003426
STRG.901,0.3091817759075263
STRG.905,-0.1407137645672486
Pocillopora_acuta_HIv1_PredGene_g12603.t1,-0.9475620694064453
STRG.1552,-0.11683858982021486
STRG.3979,-0.05828005125640829
Pocillopora_acuta_HIv1_PredGene_g3714.t1,-1.3481424284451324
Pocillopora_acuta_HIv1_PredGene_g10544.t2,-3.4276020629296724
Pocillopora_acuta_HIv1_PredGene_8418_t,3.504144731104583
Pocillopora_acuta_HIv1_PredGene_g12441.t1,-0.7007785994897676
STRG.10038,-0.0784785116964523
STRG.10039,0.9421129679612317
STRG.10035,0.08386864588996076
STRG.10036,-0.2931205782959135
STRG.10037,0.02754105919683987
STRG.10030,0.2757425548876501
Pocillopora_acuta_HIv1_PredGene_g23200.t1,-0.7315574915563681
Pocillopora_acuta_HIv1_PredGene_g28100.t1,-0.6772310212603367
Pocillopora_acuta_HIv1_PredGene_g15976.t1,0.30953613279119246
STRG.4470,-0.35891267204513805
STRG.5629,-0.15873671509575266
STRG.5620,-0.18859296894109992
STRG.5621,-0.4715921957616466
Pocillopora_acuta_HIv1_PredGene_g11120.t1,-0.7903461746622206
Pocillopora_acuta_HIv1_PredGene_g10938.t1,-0.7020767462038898
STRG.8854,0.31238760958729167
STRG.4285,0.14058563356723788
STRG.4284,-0.07830572749821485
STRG.4287,-0.40908030949622504
STRG.4286,-0.016649520322076502
STRG.4289,0.33431248863198115
STRG.10816,-0.5963194447828607
STRG.9903,0.5917722264254835
Pocillopora_acuta_HIv1_PredGene_g19211.t1,-1.4258896217858208
STRG.8700,-0.8620323194250846
STRG.8701,0.17494580803845727
STRG.8702,-0.030250837387473563
STRG.8703,-0.0317897497941547
STRG.8704,-0.0719029433381092
STRG.8705,0.725873310982262
STRG.8707,0.02518256892799494
STRG.6628,0.40578124295196727
STRG.6625,-0.11900242638590815
STRG.6624,0.8559846325963174
STRG.6627,0.37785616339348876
STRG.6626,-0.5178208891438663
STRG.6623,-0.15777553649256765
STRG.2539,0.28504172165155106
STRG.2535,-0.5160137446694698
STRG.2537,-0.2891766194707025
STRG.2531,-1.1774326884469606
STRG.2530,-0.019230425730896235
STRG.2533,-0.04635572026043611
STRG.9909,0.42051134204964735
STRG.2283,-0.8127000386855687
STRG.2282,0.41770260467406584
STRG.2281,-0.08225272899770454
STRG.2280,0.0018200110632595413
STRG.2287,1.0476462963765056
STRG.2285,0.43772685300925507
STRG.2289,0.8228771147757508
STRG.1398,0.17537197525821444
STRG.1399,0.10221905795251154
STRG.1397,-0.6259957567229393
STRG.828,0.02147190741664086
STRG.829,0.271209895204909
STRG.824,-0.1760265250421688
STRG.825,-0.37907015488306717
STRG.820,0.4855277622192547
STRG.822,-0.07370234069451656
STRG.823,-0.02441787700179689
STRG.2596,0.16184307171304765
Pocillopora_acuta_HIv1_PredGene_g9025.t1,0.3038373702594589
STRG.9624,-0.2402447668309271
STRG.316,0.23796441359726309
STRG.317,-0.3735747966904975
STRG.314,0.6300674453897824
STRG.315,0.06407629135025408
STRG.312,0.45826153932134417
STRG.313,-0.045268552219780184
STRG.311,-0.4335585603795399
STRG.10232,-0.08638499326008153
STRG.10230,-0.24093275894100064
STRG.10236,0.12525453411109805
STRG.10237,0.5885828442274932
STRG.10239,0.4011619916580488
STRG.11189,-0.2720019040703407
STRG.11188,-0.12206846536664015
STRG.5017,0.053310808982557814
STRG.10391,-0.2772410494909408
STRG.7234,0.271391527985742
STRG.7237,0.5042499871395736
STRG.7236,1.939254071051438
STRG.7231,0.12372572990390766
STRG.7230,-0.0310277266346528
STRG.7239,0.3055458228515329
STRG.7238,0.5413881977631652
STRG.366,-0.18176407934920635
STRG.1485,0.0037523209711146917
Pocillopora_acuta_HIv1_PredGene_g33503.t1,-0.6323428482788231
STRG.94,-0.325661894824703
STRG.95,0.09568778149688292
STRG.92,-0.172390597398883
STRG.93,-0.24746828058171824
STRG.90,0.042017488843175195
STRG.98,0.4834014485350257
STRG.99,-0.5073584920147187
Pocillopora_acuta_HIv1_PredGene_g10017.t1,-1.2307942268911038
STRG.4767,0.24637362645753716
STRG.2424,0.14618087257847023
STRG.9958,0.6217616235922208
STRG.9957,-0.16042301913088006
STRG.9951,-2.8124008520875903e-4
STRG.888,0.04881800841593817
STRG.5185,-0.009352480032983796
STRG.5184,0.3125072642127852
STRG.5187,-0.08411471865539727
STRG.5186,-0.14357010716979446
STRG.5183,0.10840819284375287
STRG.5182,0.21470706967414244
STRG.5189,-0.07311674882965015
STRG.5188,-0.5403842812930492
STRG.4859,-0.12122491175150098
STRG.4850,-0.2262042374845943
STRG.4856,-0.792141626397106
Pocillopora_acuta_HIv1_PredGene_g1628.t1,0.7798116095619212
Pocillopora_acuta_HIv1_PredGene_g26883.t1,-0.6177018335461625
STRG.5459,-0.27149428519788205
STRG.5452,0.032798874630893905
STRG.9370,-0.3638703574930117
STRG.5450,0.23248304597667147
STRG.5457,0.014980420448915743
STRG.5593,-0.4165053349920102
STRG.4588,-0.07561435575307529
STRG.4587,-0.409378991455422
STRG.4584,-0.01645628722968369
STRG.4585,0.028449862949857574
STRG.4582,0.013744119463752424
STRG.2863,-0.2292468611752055
STRG.2862,0.13229279485785536
STRG.2865,0.0660356831442968
STRG.2864,-0.19286760709988832
STRG.2868,0.1337787446685649
STRG.9605,-0.11278860535224569
Pocillopora_acuta_HIv1_PredGene_g10040.t1,0.22550087131606153
STRG.4328,0.8442083459527803
STRG.4329,-0.8228587823240275
STRG.4322,-1.1507395189743177
STRG.4323,2.447588176824078
STRG.4327,-0.24688138319794475
STRG.4324,0.024826964440963665
STRG.4325,-0.08302837708410277
STRG.3120,0.06547907108700382
STRG.8939,-1.4709586506285937
STRG.7749,0.29682912768760555
STRG.7748,-0.5469763961054424
STRG.7745,0.19005161223449465
STRG.7744,0.23082485675122852
STRG.7741,0.42645882014064057
STRG.8936,0.20767105040193456
STRG.7742,-0.42319742215620454
STRG.1418,-0.21674155703463208
STRG.3055,0.14819666694240774
STRG.1416,-0.9256434889138059
STRG.9986,-0.15688539993672052
STRG.1742,-1.1199515176811063
STRG.1741,-0.4969995318572857
STRG.1747,-0.10772165840261148
STRG.1746,-0.09212297561508324
STRG.1745,-0.45980939335922244
STRG.1744,-0.1407574725081725
STRG.8250,0.1315234557679184
Pocillopora_acuta_HIv1_PredGene_g12055.t1,-0.029991277016453422
STRG.5842,0.14140943560358443
STRG.5843,-1.8115122302835618
STRG.5844,0.025647935231713753
STRG.5845,-0.17515244800904264
STRG.5846,0.09943087987611926
STRG.5847,2.412670573506798
STRG.5848,0.13166315478467608
Pocillopora_acuta_HIv1_PredGene_g7476.t1,-0.41861912933282053
STRG.8254,0.037901457003100776
STRG.2092,0.16735286836663654
STRG.2090,-0.4167185394617649
STRG.2096,-0.03381405096975253
STRG.2097,0.3233919048581429
STRG.2098,-1.4934047865075502
STRG.2099,0.43588563307249556
Pocillopora_acuta_HIv1_PredGene_g5918.t1,-0.030764132330396283
STRG.10684,-1.1492883083921837
STRG.10683,0.15284399500919948
STRG.10682,0.17292448318950324
STRG.10681,0.6884861259512195
STRG.10680,0.2644240267891285
STRG.3879,-0.24455397083175673
STRG.3878,1.1046726406919871
STRG.3872,0.159312718596527
STRG.3871,0.3427361711356925
STRG.3877,0.3365982978136773
STRG.3875,0.39982416535238735
STRG.3874,0.04422790311266695
Pocillopora_acuta_HIv1_PredGene_g26993.t1,-2.3553433756326596
Pocillopora_acuta_HIv1_PredGene_g12810.t1,-1.0993708912993394
Pocillopora_acuta_HIv1_PredGene_g711.t1,-0.7381539469469205
Pocillopora_acuta_HIv1_PredGene_g9234.t1,0.344343518039034
Pocillopora_acuta_HIv1_PredGene_g409.t1,-0.6590225849138213
STRG.5581,0.20637154536948404
Pocillopora_acuta_HIv1_PredGene_g23028.t1,0.5201661835363242
Pocillopora_acuta_HIv1_PredGene_g14707.t1,-0.4171682928914752
STRG.5649,0.3022756796869259
STRG.6152,0.7692852344766743
Pocillopora_acuta_HIv1_PredGene_g4471.t1,0.42471613606129427
Pocillopora_acuta_HIv1_PredGene_g1176.t1,-0.14044413299526826
STRG.9143,0.033543769109794105
Pocillopora_acuta_HIv1_PredGene_g4993.t1,-1.1632955643651843
Pocillopora_acuta_HIv1_PredGene_g33270.t1,-0.35033519772665556
STRG.167,0.3724748308396726
STRG.166,0.03802305063889516
STRG.160,-0.2653535154349088
STRG.163,0.19772959239847565
STRG.162,0.21929768536950503
STRG.168,-0.5634537077558252
Pocillopora_acuta_HIv1_PredGene_g9389.t1,3.1413656262804053
Pocillopora_acuta_HIv1_PredGene_g12164.t1,0.12290392271100035
STRG.8018,-0.34327231596340885
STRG.8019,-0.09185628578087561
STRG.8010,0.1621785542257212
STRG.8011,-0.051648895829179343
STRG.8013,0.3933618282671126
