gene_id,log2FoldChange
STRG.2474,-0.28108085715921594
STRG.2475,-0.12754472617118176
STRG.8327,0.28557306044651104
Pocillopora_acuta_HIv1_PredGene_g596.t1,1.159118038927922
STRG.6043,0.03911480224071121
STRG.3819,-0.09749818846625585
STRG.4955,1.1562106279909743
STRG.4951,0.05971466071400801
STRG.4950,-0.4242596405831095
STRG.4953,-0.009228977212938678
STRG.4952,-0.4987650480943983
STRG.4959,0.5961507732537377
STRG.4958,-0.4961153830562994
STRG.6885,0.13544826037118335
STRG.6887,0.802051401801149
STRG.6881,0.7700648311025863
STRG.6888,1.9937267665079623
STRG.218,0.4274081251154224
STRG.213,-0.25438390103159486
STRG.212,0.7844460148900528
STRG.211,0.805716379899436
STRG.210,-0.04056791566016679
STRG.217,0.34055576685564015
STRG.216,0.05656445526431812
STRG.215,0.32716480601471387
STRG.6475,0.10880652676778346
STRG.6476,0.888220867437864
STRG.6471,0.6372168052141222
Pocillopora_acuta_HIv1_PredGene_g2618.t1,-0.023359732031924346
STRG.1829,-0.1835247930303269
STRG.1827,1.2168846165481086
STRG.1824,0.05997865066706159
STRG.7370,0.027149838939382023
STRG.7372,0.14679150434738023
STRG.7374,0.5143367367185305
STRG.7375,0.4315899462077209
STRG.7377,0.1684368108100489
STRG.7378,-0.14085865106377604
Pocillopora_acuta_HIv1_PredGene_g20533.t1,-1.4581071947691504
STRG.8462,-0.3759987458737561
Pocillopora_acuta_HIv1_PredGene_g8324.t1,2.5949208042107097
Pocillopora_acuta_HIv1_PredGene_5809_t,0.5433408727017159
Pocillopora_acuta_HIv1_PredGene_g23206.t2,-0.36791817228286733
STRG.756,0.0495140944068814
Pocillopora_acuta_HIv1_PredGene_g17014.t1,2.1816532911015476
STRG.4565,0.5044460676118313
STRG.1122,-0.06114524360764323
STRG.9695,0.769967843113831
STRG.9694,1.0275374139277558
STRG.9690,-0.6609650055409997
STRG.8907,2.031161089637809
STRG.8904,-0.050934139688604725
STRG.9039,1.1701458215195533
STRG.9031,0.31760406981563044
STRG.9033,0.023507457673815107
STRG.9032,1.5734311446631117
STRG.9035,-0.646328417426227
STRG.9037,0.4781871203016866
STRG.9036,0.40930535604697715
STRG.5557,0.5894807230160276
STRG.5554,-0.1979419616235108
STRG.5550,0.566263172263733
STRG.5559,-0.17782496667598974
STRG.8909,0.316407136126039
Pocillopora_acuta_HIv1_PredGene_22602_t,0
STRG.2787,0.3767065000735087
STRG.2782,1.7240271813644212
STRG.2783,1.9723652315692581
STRG.2781,0.08822377044008488
STRG.9908,1.720672254566891
STRG.8125,-0.537347643470931
STRG.8126,-0.17265073517707188
STRG.8127,-0.4200876111883908
STRG.8121,0.24867455281605688
STRG.8123,1.3784153182313523
STRG.8129,-0.05620220129935949
STRG.10866,0.34474004468611075
STRG.10869,-0.5041587136383784
STRG.10868,-0.7619662133211557
STRG.2686,-0.22475572547865647
STRG.4200,0.46464855438213204
STRG.4203,0.26226175734167434
STRG.4205,0.3889771794498654
STRG.4207,-0.5579263536705935
STRG.8782,0.42316753509066724
STRG.7576,1.4097341514415958
STRG.7574,-0.7950815139063985
STRG.8787,0.2648280759150368
STRG.8789,0.3031003026555915
STRG.3662,-0.2873692333062702
STRG.3663,0.1552844126816175
STRG.3660,0.6679123998362264
STRG.3661,-0.20534200115993279
STRG.3666,0.4937493830790417
STRG.3664,-0.2480284293331147
STRG.3665,2.036450054825312
STRG.8876,-0.8885221033792752
STRG.8874,-0.052173357948000085
STRG.8875,0.027541692864576296
STRG.8872,0.43851096393081157
STRG.8870,-1.431381135453783
STRG.8871,-0.2804865287580315
STRG.8879,-0.40395284695072387
Pocillopora_acuta_HIv1_PredGene_g3136.t1,0.17273647150236565
STRG.2203,1.0440276584238557
STRG.2207,0.6543909405221212
STRG.2206,-0.30789280805477387
STRG.2205,0.38104410792084203
STRG.2204,0.5217574187076535
STRG.5969,-0.45759939767529884
STRG.5968,0.8741400908804928
STRG.5967,5.132629312684104
STRG.5963,0.36310740810223846
STRG.5960,-0.24739997028032806
Pocillopora_acuta_HIv1_PredGene_g13932.t2,0.1580415935018095
Pocillopora_acuta_HIv1_PredGene_g27803.t1,-4.428235297090119
STRG.10418,0.5979914140390988
STRG.10419,0.41815967060026815
STRG.10416,0.34396903035331705
STRG.10417,0.007197632166180236
STRG.10415,0.4648525008554358
STRG.10412,-0.3473256612123255
STRG.538,3.4629532994212147
STRG.539,1.6126440438688383
STRG.532,2.499398777434505
STRG.533,0.09129033889064876
STRG.530,0.10505281062046042
STRG.531,0.9876648580005293
STRG.536,-0.0770277536955568
STRG.535,-0.19494936841853436
Pocillopora_acuta_HIv1_PredGene_12270_t,-22.344027445704896
Pocillopora_acuta_HIv1_PredGene_g11316.t1,0.5995652463225402
STRG.9552,-0.8774953233412895
STRG.5676,0.3485288631493446
STRG.9554,0.16131051150312306
Pocillopora_acuta_HIv1_PredGene_g10992.t1,1.032889112304451
STRG.5854,1.9620780061458956
STRG.7145,0.5468565957235543
STRG.7148,0.7053036978128723
Pocillopora_acuta_HIv1_PredGene_g26649.t1,-1.3924325958103563
STRG.10173,2.2468533285095598
Pocillopora_acuta_HIv1_PredGene_g7968.t1,-0.7686765794547825
STRG.18,-1.1679605460803155
STRG.19,-1.0522508612341546
STRG.16,0.3504271875923122
STRG.17,-0.4620985465095219
STRG.14,-0.4435208010526045
STRG.12,-0.6508372747652477
STRG.13,0.03027144466508018
STRG.5348,-0.031529552437314534
Pocillopora_acuta_HIv1_PredGene_g22256.t1,-2.148169617666638
Pocillopora_acuta_HIv1_PredGene_g9362.t1,-0.6225813239421136
Pocillopora_acuta_HIv1_PredGene_g31768.t1,3.610791459880743
Pocillopora_acuta_HIv1_PredGene_g12142.t1,-0.034827661386895296
STRG.5347,6.418433348366535
STRG.738,-0.685933396504835
STRG.739,-0.8893983549438341
STRG.734,-0.4547613209653519
STRG.735,0.08292340643863136
STRG.732,0.7844094955794058
STRG.733,0.11573905373539639
Pocillopora_acuta_HIv1_PredGene_g1864.t2,2.8279390331181387
STRG.4504,0.06567412484283489
STRG.4505,-0.07353891935937507
STRG.4503,-0.059835933709969244
STRG.4500,2.9673007412076093
STRG.11214,0.3103396107911144
STRG.11213,2.4135607583124004
STRG.11212,1.2131601379757726
STRG.11210,2.373984368369348
Pocillopora_acuta_HIv1_PredGene_3184_t,-0.5091962641744644
STRG.4102,-0.04956792937649794
Pocillopora_acuta_HIv1_PredGene_g11460.t1,4.5897861588146744
STRG.6218,-0.5162416245381597
STRG.6219,0.29292719395016675
STRG.6211,0.15487317429477898
STRG.6212,-0.2998478222861745
STRG.6213,1.0570697113339174
STRG.6214,1.8208501384031572
STRG.6215,0.008253124847318367
STRG.6216,0.5685244040164448
STRG.3369,1.3621835724682334
STRG.3363,-0.11677250188419082
STRG.3362,-0.08674319950846317
STRG.3360,0.39278941464049394
STRG.3367,1.011408173859042
STRG.1295,0.442388062860506
STRG.1297,-0.022875903808263775
STRG.1296,0.06427536196193927
STRG.1299,1.2779408723798593
STRG.1298,0.18463179540436658
Pocillopora_acuta_HIv1_PredGene_g10902.t1,-0.5765834151237434
STRG.2019,1.2782522409782486
STRG.2012,0.98465491261311
STRG.2013,1.1082609663290146
STRG.2010,3.205750833030007
STRG.2014,0.43488942503877315
STRG.2015,0.15508859036186698
STRG.1271,1.059758265659675
STRG.1953,0.035473430896073854
STRG.1270,-0.5964513165704702
STRG.10608,0.37190515040625677
STRG.10607,-0.17815170226392885
STRG.10605,-0.0513602082117086
STRG.10602,0.5786383188746362
STRG.10601,0.0499169943325543
STRG.10600,0.2502870300336194
Pocillopora_acuta_HIv1_PredGene_g24270.t1,-1.678273259182065
Pocillopora_acuta_HIv1_PredGene_g3651.t1,-1.6241499976603082
STRG.6,0.16085962637950074
Pocillopora_acuta_HIv1_PredGene_g21406.t1,-0.17887526079088495
Pocillopora_acuta_HIv1_PredGene_g1895.t2,-0.05341352800164282
Pocillopora_acuta_HIv1_PredGene_g26593.t1,0.6802079287233267
STRG.4749,4.796328525738563
STRG.4744,0.6752216509984407
STRG.4747,-0.593580568514344
STRG.9248,2.3268182320167385
STRG.9249,-0.2676116628445506
STRG.9246,-0.7255919001054582
STRG.9245,0.13168273129792402
Pocillopora_acuta_HIv1_PredGene_g25734.t1,-1.8026615895833935
Pocillopora_acuta_HIv1_PredGene_g30247.t1,-0.44803852274455075
Pocillopora_acuta_HIv1_PredGene_g14077.t1,1.1807400681879525
Pocillopora_acuta_HIv1_PredGene_g14084.t1,-1.941386016348667
STRG.9017,0.4167881896493928
STRG.5575,-0.39701492411105954
STRG.8753,1.1718749006790312
STRG.9013,-0.6787836638593501
STRG.9010,0.7407200479147338
STRG.1052,0.6360913237803696
STRG.1054,0.5289041998714742
STRG.1059,-0.2756792453124532
STRG.1058,0.7472878267073149
STRG.8759,1.0882074129854964
Pocillopora_acuta_HIv1_PredGene_g8954.t1,0.6348853505885991
STRG.6617,0.19841983099963842
STRG.6733,0.6384448501973047
Pocillopora_acuta_HIv1_PredGene_g23072.t1,0.6621604924759721
STRG.9728,0.46997014618805816
STRG.9721,-0.23515796909313394
STRG.9726,-1.1258000336162524
STRG.6809,-1.289183387048948
STRG.6808,-0.43543276551708054
STRG.6806,-0.5271667801039154
STRG.6801,4.46360512307361
STRG.6800,3.017940604843917
STRG.4507,-0.009464031360204055
Pocillopora_acuta_HIv1_PredGene_g11800.t1,-1.279970138077139
Pocillopora_acuta_HIv1_PredGene_g10347.t1,-5.709352240952555
STRG.10377,-0.02038854934478759
STRG.10376,-0.31185057860882015
STRG.10375,1.6209548405462517
STRG.10374,-0.23395377561094294
STRG.10372,0.5237248782789403
STRG.10371,-0.3393173032889008
STRG.10370,0.2826977173744375
STRG.5387,0.04198445602224278
STRG.5386,0.8531658337435987
STRG.5383,0.0618883195107338
STRG.3540,1.5456108654341374
STRG.3546,0.3176522617597834
STRG.5380,0.1288349623442638
STRG.293,0.5809428123582678
STRG.292,0.05674333065667313
STRG.291,-0.393125521524206
STRG.290,0.12184410458951035
STRG.295,0.4263558499282474
STRG.8091,0.3473522147646073
STRG.7046,0.0019300775142096062
STRG.8095,0.38472339273601874
STRG.8099,0.11881835648533731
STRG.7049,-0.075541949249556
STRG.10953,0.45287145018856856
STRG.10952,0.07732582964798052
STRG.10956,1.2653352817387142
STRG.10954,0.30988332680284186
Pocillopora_acuta_HIv1_PredGene_g14571.t1,-1.4371261653566803
STRG.11025,0.0016467049539827063
STRG.11026,0.7781020995072682
STRG.11021,0.35613793103960883
STRG.11022,1.016551953861604
STRG.11028,0.11969975022872098
STRG.11029,-0.3863662513254827
STRG.8545,-0.8989712672998118
STRG.8542,0.21602881997957177
STRG.8540,-1.2155591064186797
STRG.8548,0.1671381548744792
STRG.2638,-1.1403693119439644
STRG.2632,-2.4337912952303586
STRG.2633,-0.015017097614046305
STRG.2630,0.0018550387606915105
STRG.2634,0.45511276546698926
STRG.2635,0.28376464823383774
STRG.10626,0.21189196996053455
STRG.6397,-0.26163794508807864
STRG.6396,4.343076107346148
STRG.6391,0.3789055879399886
STRG.6392,0.41238889259278066
STRG.6399,-1.9416845200063888
STRG.6398,0.29688387844449043
STRG.6022,-0.07338314895465481
STRG.6021,-0.12252102629316347
STRG.6020,-0.48658720010417195
STRG.6026,0.6322230435021748
STRG.6025,-0.14384781093832838
STRG.6024,0.010949300026646642
Pocillopora_acuta_HIv1_PredGene_g22591.t1,-5.597384154780166
STRG.909,0.05902297467930811
STRG.908,0.1394130992350969
STRG.903,0.45017610720042744
STRG.901,0.8804285675234391
STRG.905,-0.48976242951562815
Pocillopora_acuta_HIv1_PredGene_g12603.t1,-0.8625184097884332
STRG.1552,0.23179777293993833
STRG.3979,-0.18220115802488449
Pocillopora_acuta_HIv1_PredGene_g3714.t1,2.7566986779749323
Pocillopora_acuta_HIv1_PredGene_g10544.t2,-4.813686212555129
Pocillopora_acuta_HIv1_PredGene_8418_t,-21.583295856562813
Pocillopora_acuta_HIv1_PredGene_g12441.t1,0.3682354203335563
STRG.10038,-0.2030325564995997
STRG.10039,1.8092511971309488
STRG.10035,1.0545730205239872
STRG.10036,0.6974046856146264
STRG.10037,-0.3450169637017601
STRG.10030,-0.5019972092236394
Pocillopora_acuta_HIv1_PredGene_g23200.t1,-0.7896523909761906
Pocillopora_acuta_HIv1_PredGene_g28100.t1,-1.6366742810750494
Pocillopora_acuta_HIv1_PredGene_g15976.t1,-0.32548553772890104
STRG.4470,0.006910467063575561
STRG.5629,2.600330613966846e-4
STRG.5620,-0.7021089009174922
STRG.5621,-0.5745689229991775
Pocillopora_acuta_HIv1_PredGene_g11120.t1,4.332971101114024
Pocillopora_acuta_HIv1_PredGene_g10938.t1,-0.977399675767325
STRG.8854,0.9994819783248075
STRG.4285,-0.07699399339921058
STRG.4284,0.04176848751324031
STRG.4287,-0.08733464394256944
STRG.4286,0.4247102106591152
STRG.4289,0.4055918104279026
STRG.10816,0.39527666062610867
STRG.9903,0.3953952974703387
Pocillopora_acuta_HIv1_PredGene_g19211.t1,-2.3297947187719235
STRG.8700,-0.276936199708189
STRG.8701,0.6023271951752075
STRG.8702,0.23917048512146832
STRG.8703,0.4255362931188892
STRG.8704,0.5849842401980069
STRG.8705,1.849073285398192
STRG.8707,-0.08163633499439957
STRG.6628,-0.09526879340937153
STRG.6625,0.8236037942219343
STRG.6624,9.92940463354188e-4
STRG.6627,-1.1548164557382188
STRG.6626,1.5202484627347015
STRG.6623,-0.24494228321369477
STRG.2539,0.05612911391039516
STRG.2535,0.9506066195697782
STRG.2537,0.7503608121963949
STRG.2531,2.7583851236166477
STRG.2530,0.13015496798788995
STRG.2533,-0.2874649990978242
STRG.9909,-0.7425152617392277
STRG.2283,0.9861008269517519
STRG.2282,1.0035931883167282
STRG.2281,-0.6274224617574365
STRG.2280,-0.5769941672794942
STRG.2287,4.647690972401844
STRG.2285,5.490411373642218
STRG.2289,-0.16953996049621417
STRG.1398,0.34124427479758784
STRG.1399,-0.07835083292125442
STRG.1397,-0.9775804448393441
STRG.828,0.7986062138058372
STRG.829,-0.1387112143815355
STRG.824,0.07790256457114385
STRG.825,-1.164020982860543
STRG.820,0.047320616645378594
STRG.822,0.3447592233802377
STRG.823,-0.1276879472596864
STRG.2596,-0.1709727006418924
Pocillopora_acuta_HIv1_PredGene_g9025.t1,1.5303730347684381
STRG.9624,-0.020301619921753663
STRG.316,0.542710671172932
STRG.317,-0.38300463431803006
STRG.314,1.1935537896892083
STRG.315,-0.3046186678796245
STRG.312,-0.1666681365151651
STRG.313,0.6269226911897341
STRG.311,-0.9419660755769488
STRG.10232,0.3506195744084595
STRG.10230,0.3501974579481901
STRG.10236,-0.26433689072663497
STRG.10237,0.2330429671924481
STRG.10239,-0.7402010572709851
STRG.11189,-0.1878310723198776
STRG.11188,0.013191380192019311
STRG.5017,0.742168556106637
STRG.10391,1.1867585922988915
STRG.7234,1.2972012050883914
STRG.7237,0.8747546082054047
STRG.7236,0.5948452031698406
STRG.7231,0.030575849492173887
STRG.7230,-0.35128924470585854
STRG.7239,-0.575084017595023
STRG.7238,2.2314832146104604
STRG.366,0.40233414697965264
STRG.1485,0.49930401148561016
Pocillopora_acuta_HIv1_PredGene_g33503.t1,0.5347961688142819
STRG.94,-0.7319624456666695
STRG.95,0.9601407789356727
STRG.92,-0.5397637618260402
STRG.93,-0.20270208882305854
STRG.90,-1.2131726930382303
STRG.98,0.9282758104524785
STRG.99,0.042087096730523736
Pocillopora_acuta_HIv1_PredGene_g10017.t1,-2.462757066716518
STRG.4767,0.34080082055582706
STRG.2424,0.35629268372200185
STRG.9958,0.4566545954329157
STRG.9957,0.64963543848953
STRG.9951,0.268048786904474
STRG.888,0.2159903011742823
STRG.5185,-1.0807188691658025
STRG.5184,0.5349560727823163
STRG.5187,0.9399757887255354
STRG.5186,-0.3659121759995646
STRG.5183,-0.44792245079398596
STRG.5182,-0.49579406273768883
STRG.5189,0.6107272841868103
STRG.5188,0.7994426163624893
STRG.4859,0.41850436642493916
STRG.4850,0.19787043022678266
STRG.4856,-2.0496365115611876
Pocillopora_acuta_HIv1_PredGene_g1628.t1,1.0565651859322023
Pocillopora_acuta_HIv1_PredGene_g26883.t1,1.386484824778923
STRG.5459,-1.0893801586607614
STRG.5452,-1.3563384838830788
STRG.9370,-0.24748999394473345
STRG.5450,0.14673821104158294
STRG.5457,-0.21185589065089355
STRG.5593,0.5324602463340867
STRG.4588,-1.0341287819457636
STRG.4587,1.2202006554716958
STRG.4584,-0.1399968162041193
STRG.4585,0.7753181926175113
STRG.4582,-0.021400107297395804
STRG.2863,-0.3484874628368139
STRG.2862,0.45338506047540267
STRG.2865,-0.2382637403207727
STRG.2864,0.19690102904775264
STRG.2868,-0.0704244241773412
STRG.9605,-0.5335592911221595
Pocillopora_acuta_HIv1_PredGene_g10040.t1,-0.21577689483243975
STRG.4328,-0.054744831335145815
STRG.4329,-1.3810418774551838
STRG.4322,-0.41852904188212503
STRG.4323,-1.6894380987385402
STRG.4327,-0.12134328352442955
STRG.4324,-0.3861903853795296
STRG.4325,0.6294518806334297
STRG.3120,0.6644264266625715
STRG.8939,-2.772955065186777
STRG.7749,-1.0415570566262602
STRG.7748,-0.9287943154820514
STRG.7745,0.5846460705647769
STRG.7744,0.03278686835800084
STRG.7741,-0.011499539691414491
STRG.8936,1.834077159501709
STRG.7742,-0.6081558775092771
STRG.1418,0.2534818246060306
STRG.3055,0.4078462318174264
STRG.1416,0.4477882558057882
STRG.9986,0.5631284744517532
STRG.1742,-1.4350720297256294
STRG.1741,-0.6545066650301431
STRG.1747,-0.5930692802535102
STRG.1746,0.5500031792787179
STRG.1745,-0.5940754661054964
STRG.1744,0.3436413011202366
STRG.8250,0.6807550475741982
Pocillopora_acuta_HIv1_PredGene_g12055.t1,0.3424583907591546
STRG.5842,0.840883752353745
STRG.5843,3.1647931240436065
STRG.5844,-0.13938003386048103
STRG.5845,0.6852787967273707
STRG.5846,-0.1675241323250824
STRG.5847,5.591084893890269
STRG.5848,1.0347680143046831
Pocillopora_acuta_HIv1_PredGene_g7476.t1,0.09759331820820115
STRG.8254,0.32796942323273637
STRG.2092,3.6354208704864077
STRG.2090,-0.33573936022529716
STRG.2096,-0.5074905631117644
STRG.2097,0.07919599075592944
STRG.2098,1.78435944854129
STRG.2099,0.22698424403332146
Pocillopora_acuta_HIv1_PredGene_g5918.t1,-0.9729998297300896
STRG.10684,0.5483604680763033
STRG.10683,-0.2510116075004477
STRG.10682,0.08064580476840992
STRG.10681,-0.6323441188505913
STRG.10680,0.56689223710176
STRG.3879,-0.45716379618930303
STRG.3878,4.098195242203393
STRG.3872,-0.10487368663483207
STRG.3871,0.992729288259791
STRG.3877,0.6621787843392004
STRG.3875,0.7426380639751061
STRG.3874,0.09826502720646822
Pocillopora_acuta_HIv1_PredGene_g26993.t1,-2.183660270241198
Pocillopora_acuta_HIv1_PredGene_g12810.t1,0.5260393201525038
Pocillopora_acuta_HIv1_PredGene_g711.t1,0.0713675884723471
Pocillopora_acuta_HIv1_PredGene_g9234.t1,0.5161765196411703
Pocillopora_acuta_HIv1_PredGene_g409.t1,3.5635777925049665
STRG.5581,0.37008770592676493
Pocillopora_acuta_HIv1_PredGene_g23028.t1,0.9022257807241068
Pocillopora_acuta_HIv1_PredGene_g14707.t1,0.6343479544777388
STRG.5649,-0.21992513853525225
STRG.6152,-0.20818486367583672
Pocillopora_acuta_HIv1_PredGene_g4471.t1,-0.8192582727939448
Pocillopora_acuta_HIv1_PredGene_g1176.t1,-1.4647595308810197
STRG.9143,0.40293567989367535
Pocillopora_acuta_HIv1_PredGene_g4993.t1,-0.05007762840615953
Pocillopora_acuta_HIv1_PredGene_g33270.t1,-0.7240085255612283
STRG.167,0.33535669448687444
STRG.166,0.5898538539272116
STRG.160,-0.16483240587742193
STRG.163,2.257415104495553
STRG.162,0.626320973166754
STRG.168,0.69541060540899
Pocillopora_acuta_HIv1_PredGene_g9389.t1,-1.0415287929141845
Pocillopora_acuta_HIv1_PredGene_g12164.t1,1.2590875801407493
STRG.8018,-0.07590628431403001
STRG.8019,-0.19198049912658097
STRG.8010,0.5526419342173382
STRG.8011,-0.09139092012552791
STRG.8013,1.1439618520066797
STRG.8014,2.6631416220128723
STRG.8015,1.1535435783429266
STRG.8017,0.2997799070964578
STRG.4043,0.4935994387468189
Pocillopora_acuta_HIv1_PredGene_g22100.t1,-0.824021757125504
STRG.3796,0.10914759564367593
STRG.3792,1.7999112535862183
STRG.3790,1.1898719794559844
STRG.6314,0.16645095444013558
STRG.6317,0.2554324803184654
STRG.6316,-0.6827978247384903
STRG.6311,-0.1273669537607166
STRG.6310,0.45973042807491016
STRG.3798,1.0802176108943782
STRG.983,-0.20911686334303572
STRG.982,0.055375595242220965
STRG.981,-0.9811028448002296
STRG.986,0.6599049693822909
STRG.7954,-0.9814267112169303
STRG.7955,0.06502881116054383
STRG.7957,0.42002463587918737
STRG.7952,-0.8441940429691053
STRG.7953,-0.6476906708499897
STRG.3248,-0.3756001595968717
STRG.3245,1.1046615787020884
STRG.3246,0.24829955639745394
STRG.3240,5.701916387054651
STRG.3242,-0.08117340445163045
STRG.3243,-0.06724720293689727
STRG.2117,0.4878058967900411
STRG.2113,0.27977580049860296
STRG.2112,0.06186374828104975
STRG.2111,-0.3650091999430268
Pocillopora_acuta_HIv1_PredGene_g14962.t1,-1.1335614956459048
Pocillopora_acuta_HIv1_PredGene_g30194.t3,0.3198195447492972
STRG.10523,-0.14994280538052118
STRG.10520,0.34020943101779444
STRG.10521,0.38112629527767433
STRG.10527,0.2560383129533202
STRG.10525,0.13514318232079178
STRG.10528,0.3386331972976873
STRG.1079,0.0910769203611216
STRG.2412,0.2690515974209872
STRG.408,-0.4638192706029821
STRG.409,0.026175775969977087
STRG.404,1.2911198901224201
STRG.405,0.6616824713128381
STRG.402,0.11021656536334352
STRG.401,-0.19657274410901088
Pocillopora_acuta_HIv1_PredGene_g8050.t1,-1.1547910532363923
STRG.1070,-0.3426857927764451
STRG.11345,-1.0376017346177173
STRG.11347,-0.09444517571443668
STRG.11346,0.7780592203100971
STRG.11341,-0.11570573871346132
STRG.11342,-0.1742773363912008
STRG.11349,0.8740667427303577
STRG.11348,0.905834778009619
STRG.9522,0.39435987147586266
STRG.9521,1.010261797255848
STRG.9526,0.5601604432990989
STRG.9529,-0.14041968513493824
STRG.9528,-0.36650310747100295
STRG.4173,-0.1349938614816539
STRG.4176,0.08756054900383076
STRG.4175,0.03813047274638288
STRG.4174,0.16176627641535302
STRG.4179,-0.06029811931831722
STRG.4178,0.7710354214990476
STRG.1724,0.6346745160257738
STRG.11463,-0.4111584879349946
Pocillopora_acuta_HIv1_PredGene_g5349.t1,-1.2037965635116195
Pocillopora_acuta_HIv1_PredGene_g11363.t1,0.1782742749450952
Pocillopora_acuta_HIv1_PredGene_g28292.t1,1.7243012430891962
Pocillopora_acuta_HIv1_PredGene_g3686.t1,-3.4145506598972153
Pocillopora_acuta_HIv1_PredGene_g17595.t1,0.2186669590026938
Pocillopora_acuta_HIv1_PredGene_g13013.t1,1.9978091781703968
Pocillopora_acuta_HIv1_PredGene_g4656.t1,-1.5436196145546048
STRG.1314,0.9932713598350826
STRG.1316,5.209567329369521
STRG.1317,-1.99629773026832
STRG.1311,-0.09809668854892199
STRG.1312,5.376715054562618
STRG.1318,0.7481847503047454
STRG.1319,-0.4740605009336927
Pocillopora_acuta_HIv1_PredGene_g15684.t1,0.132805228700396
Pocillopora_acuta_HIv1_PredGene_g20426.t1,3.2493004903116574
STRG.5349,-0.3702177409989066
STRG.9649,0.1651577189347171
Pocillopora_acuta_HIv1_PredGene_g7210.t1,0.38019843879443965
STRG.5343,-0.6234409498607896
STRG.9643,-0.7191566778956439
STRG.9640,-0.6687743192219215
STRG.9646,-0.49600791737118
STRG.5345,-0.7289696388446587
STRG.5344,0.8662507260062365
STRG.6928,-0.35800970895826295
STRG.6926,0.20986847540228798
STRG.6927,-0.8461554985129792
STRG.6924,0.37621085948968513
STRG.6922,-1.3454276673287549
STRG.6923,0.28310066825820157
STRG.6920,-0.4152439782708269
Pocillopora_acuta_HIv1_PredGene_g22503.t1,-2.3500282890229576
STRG.6313,-0.4845465771829248
STRG.640,-0.5904019295876646
STRG.641,1.8475128193728756
STRG.642,0.278578513831844
STRG.643,0.44641137952653104
STRG.645,0.2270269452387477
STRG.646,-0.12492585333684143
STRG.647,-0.24964574281828694
STRG.4439,0.3819433965074251
STRG.3424,3.124771574923575
STRG.3425,0.35988953186112155
STRG.3426,-0.4525585539432351
STRG.4431,0.26949124701950894
STRG.3423,0.7689761206937772
STRG.396,-0.42755447887354225
STRG.394,-1.2808310345779408
STRG.391,0.27684815913182775
STRG.8194,1.647732763045141
STRG.8197,-0.0057247847836394295
STRG.8191,0.07450612816281682
STRG.8190,1.4711671720061164
STRG.8193,-0.5118962522196809
STRG.8192,0.41673491582352434
STRG.8199,0.020688905265714343
STRG.8198,0.20110684686092675
STRG.11109,0.03535941985851673
STRG.11108,0.7575382583674465
STRG.11103,-0.3057204076456954
STRG.11102,0.55792100490103
STRG.11107,0.08305263246431947
STRG.11106,0.3257812241306686
STRG.11104,-0.8977143308247808
Pocillopora_acuta_HIv1_PredGene_g30698.t1,-0.2632328862760894
STRG.2779,0.6005523476036441
STRG.2778,-0.3363141794903789
STRG.2777,0.1210421215819175
STRG.2776,0.1346125020471498
STRG.2775,0.42897614370938797
STRG.2774,1.382291656204008
STRG.2773,-0.4045039222609359
Pocillopora_acuta_HIv1_PredGene_16085_t,4.269814381282412
Pocillopora_acuta_HIv1_PredGene_g30762.t1,0.33106947808146536
STRG.5096,-0.23223229449605023
STRG.8223,-0.2321591535425955
STRG.8222,-0.5188658730612002
STRG.8227,-0.34348875430930376
STRG.8224,0.6977808456731539
STRG.6108,0.20593136683349442
STRG.6105,2.0566551571804035
STRG.6101,-0.2367004558237793
Pocillopora_acuta_HIv1_PredGene_g11471.t1,-1.057109389102478
STRG.7859,1.0761912331411554
STRG.7858,0.3989672424816668
STRG.7851,-0.4224928511696796
STRG.7850,-0.21714183227021278
STRG.7853,0.39004572072215965
STRG.7855,0.2911971566584432
STRG.7854,-0.33345515710755647
STRG.7857,1.2876455741185004
STRG.3168,-0.5192521019722158
STRG.3161,0.1470545205064776
STRG.9490,0.28360695876536596
STRG.3164,1.2410493802273173
STRG.3167,0.023675287671084202
STRG.1458,-0.19232087784782637
STRG.1457,-0.11094258813957306
STRG.1455,1.168858910306751
STRG.1453,0.2661010327761226
STRG.1451,0.8053350943835099
STRG.1450,-0.0529100144537112
Pocillopora_acuta_HIv1_PredGene_g33157.t1,-4.329579093277223
Pocillopora_acuta_HIv1_PredGene_g426.t1,0.1984445534025175
STRG.10356,0.13866456334984517
STRG.10773,1.1270028838410189
STRG.10777,1.145486532231837
STRG.10776,-1.4301343741937724
STRG.10775,-1.1570819974157196
STRG.10778,-0.05699718432369038
STRG.1083,0.35613902392507507
STRG.3785,2.470667661651832
STRG.3781,0.33381165896582543
STRG.9488,0.12007815338103048
STRG.5108,-0.14295026308057038
STRG.9484,-0.3196439153677787
STRG.5104,-0.24042747230935632
STRG.9480,-0.2238237710097564
STRG.5103,0.1161373211191523
STRG.3788,0.9742276854720949
STRG.8189,-0.18578008641900343
STRG.1248,-0.395720560912692
Pocillopora_acuta_HIv1_PredGene_g31065.t1,-1.0623178011764944
STRG.275,0.5129046103650367
Pocillopora_acuta_HIv1_PredGene_g31124.t1,-2.0145673679989926
STRG.7949,-0.31000113953341135
Pocillopora_acuta_HIv1_PredGene_g29746.t1,-0.065610158654603
STRG.7249,-0.6929644384253365
Pocillopora_acuta_HIv1_PredGene_g18859.t1,0.3196277899150649
STRG.10971,-0.19822322707245196
