gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g16521.t1,0.19206273883276478
Pocillopora_acuta_HIv1_PredGene_g9296.t1,0.3913719567841261
Pocillopora_acuta_HIv1_PredGene_g6107.t1,0.18010794935675822
Pocillopora_acuta_HIv1_PredGene_g18220.t1,0.04166223366401813
Pocillopora_acuta_HIv1_PredGene_g31994.t1,0.6413745565792874
Pocillopora_acuta_HIv1_PredGene_g7555.t1,0.005660862719632451
Pocillopora_acuta_HIv1_PredGene_g23413.t1,-0.15638566902677822
Pocillopora_acuta_HIv1_PredGene_g18983.t1,0.9259391529999258
Pocillopora_acuta_HIv1_PredGene_g15839.t1,-0.3830620000856546
Pocillopora_acuta_HIv1_PredGene_g11365.t1,-0.5582743470674774
Pocillopora_acuta_HIv1_PredGene_g21630.t1,0.20422716000253116
Pocillopora_acuta_HIv1_PredGene_g612.t1,0.5879376424997227
Pocillopora_acuta_HIv1_PredGene_g3843.t1,0.1603908437819273
Pocillopora_acuta_HIv1_PredGene_g31996.t1,0.28334739831493827
Pocillopora_acuta_HIv1_PredGene_g23369.t1,-0.9069142385397965
Pocillopora_acuta_HIv1_PredGene_g10957.t1,0.08254931017471086
Pocillopora_acuta_HIv1_PredGene_g28620.t1,-0.7338524289760547
Pocillopora_acuta_HIv1_PredGene_g32599.t1,0.43251756524512025
Pocillopora_acuta_HIv1_PredGene_g5502.t1,-0.8967560875184541
Pocillopora_acuta_HIv1_PredGene_g31752.t1,0.8091853420039021
Pocillopora_acuta_HIv1_PredGene_g9855.t1,-0.6529569706525649
Pocillopora_acuta_HIv1_PredGene_g11788.t1,-0.6377349867378185
Pocillopora_acuta_HIv1_PredGene_g30198.t1,-0.29963796071964005
Pocillopora_acuta_HIv1_PredGene_g17691.t1,-1.0939155239168237
Pocillopora_acuta_HIv1_PredGene_g15922.t1,0.27829342481843083
Pocillopora_acuta_HIv1_PredGene_g3772.t1,-0.46184851491765355
Pocillopora_acuta_HIv1_PredGene_g7934.t1,1.8275047033898995
Pocillopora_acuta_HIv1_PredGene_g31086.t1,-0.7113266297369313
Pocillopora_acuta_HIv1_PredGene_g15920.t1,-0.34419483020073566
Pocillopora_acuta_HIv1_PredGene_g33579.t1,1.2397505591081184
Pocillopora_acuta_HIv1_PredGene_g27165.t1,0.14517868845322238
Pocillopora_acuta_HIv1_PredGene_g30350.t1,0.25673340543985895
Pocillopora_acuta_HIv1_PredGene_g9025.t1,1.2288975452695943
Pocillopora_acuta_HIv1_PredGene_g33140.t1,-0.5121364795329586
Pocillopora_acuta_HIv1_PredGene_g20422.t1,-0.9319195149785824
Pocillopora_acuta_HIv1_PredGene_g2585.t1,-0.18290817660169684
Pocillopora_acuta_HIv1_PredGene_g8140.t1,0.3197514959419424
Pocillopora_acuta_HIv1_PredGene_g369.t1,-0.25548542957320847
Pocillopora_acuta_HIv1_PredGene_g300.t1,-0.06824207132733913
Pocillopora_acuta_HIv1_PredGene_g28671.t1,-0.06345244492992476
Pocillopora_acuta_HIv1_PredGene_g8711.t1,-0.21710991545498123
Pocillopora_acuta_HIv1_PredGene_g8711.t2,0.5811266433140629
Pocillopora_acuta_HIv1_PredGene_g18237.t1,-0.5095295563530954
Pocillopora_acuta_HIv1_PredGene_g18542.t1,-0.05938651931111282
Pocillopora_acuta_HIv1_PredGene_g31559.t1,-0.1546844598946006
Pocillopora_acuta_HIv1_PredGene_g26484.t1,0.27628127035215605
Pocillopora_acuta_HIv1_PredGene_g16672.t1,-0.3054698981446197
Pocillopora_acuta_HIv1_PredGene_g14859.t1,0.4608145003748493
Pocillopora_acuta_HIv1_PredGene_g18540.t2,-0.023388323069430818
Pocillopora_acuta_HIv1_PredGene_g12904.t1,0.6870646887958993
Pocillopora_acuta_HIv1_PredGene_g23988.t1,1.1423474201249557
Pocillopora_acuta_HIv1_PredGene_g22700.t2,-0.33219037969464466
Pocillopora_acuta_HIv1_PredGene_g33351.t1,-0.5595435776353651
Pocillopora_acuta_HIv1_PredGene_g20568.t1,-0.19190631874863373
Pocillopora_acuta_HIv1_PredGene_g14818.t2,6.556111410300945
Pocillopora_acuta_HIv1_PredGene_g2709.t1,0.6498247364862946
Pocillopora_acuta_HIv1_PredGene_g30764.t1,0.6884235511030918
Pocillopora_acuta_HIv1_PredGene_g1921.t1,-0.08272147026004295
Pocillopora_acuta_HIv1_PredGene_g20935.t1,0.1697247551284032
Pocillopora_acuta_HIv1_PredGene_g16881.t1,0.4710316928574184
Pocillopora_acuta_HIv1_PredGene_g21104.t1,0.021039295206968896
Pocillopora_acuta_HIv1_PredGene_g20420.t1,-2.075240089114039
Pocillopora_acuta_HIv1_PredGene_g23823.t1,-0.6420743735277502
Pocillopora_acuta_HIv1_PredGene_g12009.t1,-0.22066887186185846
Pocillopora_acuta_HIv1_PredGene_g10204.t1,1.317465899780461
Pocillopora_acuta_HIv1_PredGene_g18728.t1,-0.33611642831801386
Pocillopora_acuta_HIv1_PredGene_g3767.t1,-0.3828923537892487
Pocillopora_acuta_HIv1_PredGene_g33503.t1,1.1685340287104933
Pocillopora_acuta_HIv1_PredGene_g5006.t1,0.6402868168450258
Pocillopora_acuta_HIv1_PredGene_g17357.t1,1.0794225493136427
Pocillopora_acuta_HIv1_PredGene_g21603.t1,-0.20139835683223847
Pocillopora_acuta_HIv1_PredGene_g15272.t2,0.28930710711966695
Pocillopora_acuta_HIv1_PredGene_g23084.t1,-0.1743210904035019
Pocillopora_acuta_HIv1_PredGene_g17355.t1,-0.9567399604082938
Pocillopora_acuta_HIv1_PredGene_g24529.t1,-0.21914743043201726
Pocillopora_acuta_HIv1_PredGene_g2204.t1,-0.24131780851186135
Pocillopora_acuta_HIv1_PredGene_g15437.t1,-1.025908344916176
Pocillopora_acuta_HIv1_PredGene_27812_t,-0.46086731133689274
Pocillopora_acuta_HIv1_PredGene_29279_t,-1.1062404805964896
Pocillopora_acuta_HIv1_PredGene_g5747.t1,-0.21140681284779878
Pocillopora_acuta_HIv1_PredGene_g27248.t1,-0.25121319479715987
Pocillopora_acuta_HIv1_PredGene_g3116.t1,0.08736806141697334
Pocillopora_acuta_HIv1_PredGene_g30766.t1,1.1407200633042447
Pocillopora_acuta_HIv1_PredGene_g422.t1,0.07002960004659009
Pocillopora_acuta_HIv1_PredGene_g14283.t1,-0.2350625384570864
Pocillopora_acuta_HIv1_PredGene_g25231.t3,-0.106386264278703
Pocillopora_acuta_HIv1_PredGene_g27321.t1,0.377433462839041
Pocillopora_acuta_HIv1_PredGene_5992_t,0.6998056985309519
Pocillopora_acuta_HIv1_PredGene_g10017.t1,-1.2297411907327114
Pocillopora_acuta_HIv1_PredGene_29105_t,-0.5221091333426401
Pocillopora_acuta_HIv1_PredGene_g19085.t1,0.273545145563256
Pocillopora_acuta_HIv1_PredGene_g14149.t1,-0.6261420747769294
Pocillopora_acuta_HIv1_PredGene_g29540.t1,0.01874709870314597
Pocillopora_acuta_HIv1_PredGene_g21850.t1,-0.06655855940124163
Pocillopora_acuta_HIv1_PredGene_g12328.t1,0.10566506332594239
Pocillopora_acuta_HIv1_PredGene_g5809.t2,0.10990131942400748
Pocillopora_acuta_HIv1_PredGene_g2664.t1,-0.1637690153738876
Pocillopora_acuta_HIv1_PredGene_g10075.t2,0.4264446581074972
Pocillopora_acuta_HIv1_PredGene_g18001.t2,0.7317670750585747
Pocillopora_acuta_HIv1_PredGene_g14122.t1,1.0876338758757989
Pocillopora_acuta_HIv1_PredGene_g18291.t1,-0.4037160134793181
Pocillopora_acuta_HIv1_PredGene_g1628.t1,0.27637830106484235
Pocillopora_acuta_HIv1_PredGene_g7157.t1,0.05680377552884988
Pocillopora_acuta_HIv1_PredGene_g4528.t1,0.46921682043561747
Pocillopora_acuta_HIv1_PredGene_g14274.t1,0.44718704952141336
Pocillopora_acuta_HIv1_PredGene_g10042.t1,1.8138332526148166
Pocillopora_acuta_HIv1_PredGene_g8869.t1,0.174562631199922
Pocillopora_acuta_HIv1_PredGene_10445_t,0.5643999358521585
Pocillopora_acuta_HIv1_PredGene_g31000.t1,0.04945210592899567
Pocillopora_acuta_HIv1_PredGene_g10040.t1,-0.44083256118397685
Pocillopora_acuta_HIv1_PredGene_g10601.t1,1.7887370353552838
Pocillopora_acuta_HIv1_PredGene_g26318.t1,0.44296153621184314
Pocillopora_acuta_HIv1_PredGene_g23980.t1,-0.06845879112041765
Pocillopora_acuta_HIv1_PredGene_11356_t,1.5594500924374826
Pocillopora_acuta_HIv1_PredGene_12936_t,5.187112820696503
Pocillopora_acuta_HIv1_PredGene_g16250.t2,2.4608809852454643
Pocillopora_acuta_HIv1_PredGene_g33510.t1,0.1264904448970514
Pocillopora_acuta_HIv1_PredGene_g16490.t1,-0.07912607469964009
Pocillopora_acuta_HIv1_PredGene_g15362.t1,0.33879752605868296
Pocillopora_acuta_HIv1_PredGene_g7428.t2,1.9676991662558587
Pocillopora_acuta_HIv1_PredGene_g7286.t1,-1.9596797934864318
Pocillopora_acuta_HIv1_PredGene_g26539.t1,0.43129643353095476
Pocillopora_acuta_HIv1_PredGene_g4516.t1,0.05190004804732318
Pocillopora_acuta_HIv1_PredGene_g12255.t1,-0.09323365340804864
Pocillopora_acuta_HIv1_PredGene_g27811.t1,0.16357172078240884
Pocillopora_acuta_HIv1_PredGene_g18031.t1,0.2089565718819996
Pocillopora_acuta_HIv1_PredGene_g25615.t1,2.09574901709314
Pocillopora_acuta_HIv1_PredGene_g6552.t1,0.005142596646932827
Pocillopora_acuta_HIv1_PredGene_g12257.t1,-0.0016422378853927168
Pocillopora_acuta_HIv1_PredGene_g24462.t1,0.09935099625726392
Pocillopora_acuta_HIv1_PredGene_g4382.t1,-0.010984765094341238
Pocillopora_acuta_HIv1_PredGene_g18842.t1,-0.30451374629761596
Pocillopora_acuta_HIv1_PredGene_g29715.t1,-0.08281361390288283
Pocillopora_acuta_HIv1_PredGene_g2623.t1,0.44345565426545863
Pocillopora_acuta_HIv1_PredGene_24519_t,0.8882690988728746
Pocillopora_acuta_HIv1_PredGene_g7170.t1,-0.24395494300112747
Pocillopora_acuta_HIv1_PredGene_g12055.t1,0.3717287228959237
Pocillopora_acuta_HIv1_PredGene_g7998.t1,1.5144676683745526
Pocillopora_acuta_HIv1_PredGene_g21895.t1,1.191616737748918
Pocillopora_acuta_HIv1_PredGene_g7476.t1,0.5159606703679764
Pocillopora_acuta_HIv1_PredGene_g18840.t1,-1.169528679969727
Pocillopora_acuta_HIv1_PredGene_g22907.t1,4.368144319167554
Pocillopora_acuta_HIv1_PredGene_g16006.t1,0.02385589109235264
Pocillopora_acuta_HIv1_PredGene_g5918.t1,-0.9392212684413537
Pocillopora_acuta_HIv1_PredGene_g30134.t1,-0.09844172799716419
Pocillopora_acuta_HIv1_PredGene_g6012.t1,-0.6854554836807922
Pocillopora_acuta_HIv1_PredGene_g26991.t1,0.08455740566289952
Pocillopora_acuta_HIv1_PredGene_g15712.t1,0.13882496734410946
Pocillopora_acuta_HIv1_PredGene_g7272.t1,0.19211332811794218
Pocillopora_acuta_HIv1_PredGene_g26993.t1,0.17253137407770153
Pocillopora_acuta_HIv1_PredGene_g4025.t1,1.4951608329600563
Pocillopora_acuta_HIv1_PredGene_g18452.t1,-0.5599218533219618
Pocillopora_acuta_HIv1_PredGene_g16542.t1,0.4778846875470258
Pocillopora_acuta_HIv1_PredGene_g2702.t1,0.29476520598859995
Pocillopora_acuta_HIv1_PredGene_g21396.t2,-0.05623264773130147
Pocillopora_acuta_HIv1_PredGene_g31038.t1,-0.14315873497535359
Pocillopora_acuta_HIv1_PredGene_g906.t1,4.935864162986478
Pocillopora_acuta_HIv1_PredGene_g12178.t1,0.019500664405675553
Pocillopora_acuta_HIv1_PredGene_g12810.t1,1.6254094235132015
Pocillopora_acuta_HIv1_PredGene_g12810.t2,-0.6026689114833428
Pocillopora_acuta_HIv1_PredGene_g16252.t1,0.9343456287513462
Pocillopora_acuta_HIv1_PredGene_g25594.t2,0.13247373587314903
Pocillopora_acuta_HIv1_PredGene_g21394.t1,0.0664545026362342
Pocillopora_acuta_HIv1_PredGene_g711.t1,0.8105506040536156
Pocillopora_acuta_HIv1_PredGene_g6622.t1,0.6265975348398409
Pocillopora_acuta_HIv1_PredGene_g26292.t3,0.22652681541755196
Pocillopora_acuta_HIv1_PredGene_g18749.t1,0.004758005960713536
Pocillopora_acuta_HIv1_PredGene_g7291.t1,4.745948000651193
Pocillopora_acuta_HIv1_PredGene_g9234.t1,0.17480961380001053
Pocillopora_acuta_HIv1_PredGene_g409.t1,4.2254454569897275
Pocillopora_acuta_HIv1_PredGene_g16823.t1,-0.7409941604660698
Pocillopora_acuta_HIv1_PredGene_g27220.t1,-0.051463039130655176
Pocillopora_acuta_HIv1_PredGene_g26290.t1,-0.4198644045006483
Pocillopora_acuta_HIv1_PredGene_g29534.t1,-0.45413497755672577
Pocillopora_acuta_HIv1_PredGene_g16821.t1,1.1398834109656113
Pocillopora_acuta_HIv1_PredGene_g4073.t1,0.706698698329681
Pocillopora_acuta_HIv1_PredGene_g3645.t2,0.8389985449578959
Pocillopora_acuta_HIv1_PredGene_g31635.t1,-0.20325693759896996
Pocillopora_acuta_HIv1_PredGene_g2123.t1,-0.4399210964947289
Pocillopora_acuta_HIv1_PredGene_g21901.t1,-0.31939271656606427
Pocillopora_acuta_HIv1_PredGene_g7293.t1,0.7094615880899766
Pocillopora_acuta_HIv1_PredGene_6522_t,-0.6235115785501236
Pocillopora_acuta_HIv1_PredGene_g4388.t1,-0.4539235823376837
Pocillopora_acuta_HIv1_PredGene_g32642.t1,1.8742848448201543
Pocillopora_acuta_HIv1_PredGene_g14620.t1,-1.5780768675665837
Pocillopora_acuta_HIv1_PredGene_g3334.t1,0.6801837037973899
Pocillopora_acuta_HIv1_PredGene_g17981.t1,-0.6514167170076548
Pocillopora_acuta_HIv1_PredGene_g16331.t1,-0.0062121856118556315
Pocillopora_acuta_HIv1_PredGene_g30869.t1,0.2751493046659721
Pocillopora_acuta_HIv1_PredGene_g12690.t1,-0.08750846074691167
Pocillopora_acuta_HIv1_PredGene_g10670.t1,0.08965150944159771
Pocillopora_acuta_HIv1_PredGene_g3563.t1,-0.41509220799031776
Pocillopora_acuta_HIv1_PredGene_g23028.t1,0.3822115744885866
Pocillopora_acuta_HIv1_PredGene_g25875.t1,-0.7777048396782089
Pocillopora_acuta_HIv1_PredGene_g22370.t1,0.5622100920021508
Pocillopora_acuta_HIv1_PredGene_g3546.t1,0.6976096328527039
Pocillopora_acuta_HIv1_PredGene_g14707.t1,1.0522175324977379
Pocillopora_acuta_HIv1_PredGene_g991.t1,-0.6403589146304194
Pocillopora_acuta_HIv1_PredGene_g16744.t1,0.934917710783207
Pocillopora_acuta_HIv1_PredGene_g9128.t1,2.3785929900649383
Pocillopora_acuta_HIv1_PredGene_g9531.t1,-0.18038375232641737
Pocillopora_acuta_HIv1_PredGene_g521.t1,-0.8873324962791559
Pocillopora_acuta_HIv1_PredGene_g28466.t3,1.2010272091956837
Pocillopora_acuta_HIv1_PredGene_g4471.t1,-1.241927882676431
Pocillopora_acuta_HIv1_PredGene_g1176.t1,-1.3228844332834921
Pocillopora_acuta_HIv1_PredGene_g31661.t1,4.081094457261935
Pocillopora_acuta_HIv1_PredGene_g12210.t1,-0.057669000410278635
Pocillopora_acuta_HIv1_PredGene_g245.t1,0.4121218835683848
Pocillopora_acuta_HIv1_PredGene_g3821.t1,-0.1019804016634383
Pocillopora_acuta_HIv1_PredGene_g28556.t1,-0.17215878314101188
Pocillopora_acuta_HIv1_PredGene_g16814.t1,-1.3370041633981224
Pocillopora_acuta_HIv1_PredGene_1901_t,-1.2902865916847979
Pocillopora_acuta_HIv1_PredGene_2840_t,0.3408835925446281
Pocillopora_acuta_HIv1_PredGene_g23567.t1,0.067475158301268
Pocillopora_acuta_HIv1_PredGene_g2551.t1,-0.43142272554354466
Pocillopora_acuta_HIv1_PredGene_g5725.t1,2.890982998017577
Pocillopora_acuta_HIv1_PredGene_g18607.t1,1.9648440925407993
Pocillopora_acuta_HIv1_PredGene_g2530.t1,2.0673665058379442
Pocillopora_acuta_HIv1_PredGene_g14082.t1,0.9099452269289278
Pocillopora_acuta_HIv1_PredGene_g37.t3,1.4601905372338018
Pocillopora_acuta_HIv1_PredGene_g27552.t1,0.10337341649970078
Pocillopora_acuta_HIv1_PredGene_g12169.t1,-0.07606750781422768
Pocillopora_acuta_HIv1_PredGene_g10408.t1,-0.6030374035845782
Pocillopora_acuta_HIv1_PredGene_23835_t,0.05812294703283607
Pocillopora_acuta_HIv1_PredGene_g4993.t1,1.1152916546854872
Pocillopora_acuta_HIv1_PredGene_g22792.t1,0.45068354587044396
Pocillopora_acuta_HIv1_PredGene_g22401.t1,0.5194777604061533
Pocillopora_acuta_HIv1_PredGene_6700_t,0.1054379516949169
Pocillopora_acuta_HIv1_PredGene_g16510.t3,0.24179261489955464
Pocillopora_acuta_HIv1_PredGene_g13639.t1,-0.33251342577063475
Pocillopora_acuta_HIv1_PredGene_g33270.t1,-0.37092071226733153
Pocillopora_acuta_HIv1_PredGene_g1764.t1,0.7379677667934831
Pocillopora_acuta_HIv1_PredGene_g9389.t1,-4.180135074537179
Pocillopora_acuta_HIv1_PredGene_g1725.t1,1.0101975416563254
Pocillopora_acuta_HIv1_PredGene_g5590.t1,0.26418224053161543
Pocillopora_acuta_HIv1_PredGene_g18173.t1,1.4511680177993296
Pocillopora_acuta_HIv1_PredGene_g10100.t1,-0.2826383002687575
Pocillopora_acuta_HIv1_PredGene_g8015.t1,0.0637069153805151
Pocillopora_acuta_HIv1_PredGene_4936_t,0.2796917099105016
Pocillopora_acuta_HIv1_PredGene_g5126.t1,0.6479098853138624
Pocillopora_acuta_HIv1_PredGene_g10343.t1,0.4752457538050676
Pocillopora_acuta_HIv1_PredGene_g12410.t1,0.14104180261560537
Pocillopora_acuta_HIv1_PredGene_g5606.t1,-0.45718128535140373
Pocillopora_acuta_HIv1_PredGene_g11635.t1,-0.05918998153244376
Pocillopora_acuta_HIv1_PredGene_22876_t,-0.08197886287505551
Pocillopora_acuta_HIv1_PredGene_g3510.t1,0.10896848608264528
Pocillopora_acuta_HIv1_PredGene_g21952.t1,-0.6434940431752534
Pocillopora_acuta_HIv1_PredGene_g29894.t1,0.9729901303670951
Pocillopora_acuta_HIv1_PredGene_g22100.t1,-3.5008452962408745
Pocillopora_acuta_HIv1_PredGene_g23623.t1,0.311792905006547
Pocillopora_acuta_HIv1_PredGene_g12606.t1,0.7572693523458021
Pocillopora_acuta_HIv1_PredGene_g14450.t1,-0.42108266138429745
Pocillopora_acuta_HIv1_PredGene_g5695.t1,-0.3851456727880176
Pocillopora_acuta_HIv1_PredGene_g23721.t1,0.5847757446494788
Pocillopora_acuta_HIv1_PredGene_15641_t,-0.4650618702515099
Pocillopora_acuta_HIv1_PredGene_g8258.t1,-0.33196390147105254
Pocillopora_acuta_HIv1_PredGene_g28634.t1,1.1272393130582579
Pocillopora_acuta_HIv1_PredGene_g22340.t1,-0.29823632798658894
Pocillopora_acuta_HIv1_PredGene_g9711.t1,-0.21892582869166982
Pocillopora_acuta_HIv1_PredGene_g6256.t1,1.5434704576845826
Pocillopora_acuta_HIv1_PredGene_g16717.t1,-0.4849389740391319
Pocillopora_acuta_HIv1_PredGene_g13390.t1,-0.007397017213310129
Pocillopora_acuta_HIv1_PredGene_g14962.t1,0.9879638451027061
Pocillopora_acuta_HIv1_PredGene_g15902.t1,0.4778564121597827
Pocillopora_acuta_HIv1_PredGene_g30194.t3,0.6387225726078608
Pocillopora_acuta_HIv1_PredGene_g30194.t2,0
Pocillopora_acuta_HIv1_PredGene_g3103.t1,1.6626018200273278
Pocillopora_acuta_HIv1_PredGene_g9780.t1,0.011352760475179635
Pocillopora_acuta_HIv1_PredGene_g18645.t1,0.40432891865367254
Pocillopora_acuta_HIv1_PredGene_g8050.t1,-0.6732827547100468
Pocillopora_acuta_HIv1_PredGene_g13721.t1,-0.7734522561317715
Pocillopora_acuta_HIv1_PredGene_g12850.t1,-0.396240341756418
Pocillopora_acuta_HIv1_PredGene_16956_t,0.32580813229508376
Pocillopora_acuta_HIv1_PredGene_g26389.t1,-0.10086274440490609
Pocillopora_acuta_HIv1_PredGene_g10211.t1,0.2809052516595935
Pocillopora_acuta_HIv1_PredGene_g25778.t1,0.07346846913816575
Pocillopora_acuta_HIv1_PredGene_g381.t1,0.01527459764741397
Pocillopora_acuta_HIv1_PredGene_g4808.t1,0.17747140207895812
Pocillopora_acuta_HIv1_PredGene_g29638.t1,-0.5762007710664688
Pocillopora_acuta_HIv1_PredGene_g243.t1,0.20048019201153464
Pocillopora_acuta_HIv1_PredGene_g23916.t1,1.6689506369255735
Pocillopora_acuta_HIv1_PredGene_g250.t1,0.17070143923152953
Pocillopora_acuta_HIv1_PredGene_g17410.t1,0.45147076565120214
Pocillopora_acuta_HIv1_PredGene_g22345.t1,-0.08627953738040837
Pocillopora_acuta_HIv1_PredGene_g30509.t1,0.6290038841891201
Pocillopora_acuta_HIv1_PredGene_g7965.t1,0.07696278537812906
Pocillopora_acuta_HIv1_PredGene_g17412.t1,0.387874170116437
Pocillopora_acuta_HIv1_PredGene_g3055.t1,0.13996076258756282
Pocillopora_acuta_HIv1_PredGene_g5349.t1,-0.992661457529706
Pocillopora_acuta_HIv1_PredGene_g6934.t1,0.31294116303442693
Pocillopora_acuta_HIv1_PredGene_g11363.t1,0.49237091619937073
Pocillopora_acuta_HIv1_PredGene_g13958.t1,1.8634338243785034
Pocillopora_acuta_HIv1_PredGene_g20540.t1,1.556581131901598
Pocillopora_acuta_HIv1_PredGene_g28292.t1,0.3575121908690622
Pocillopora_acuta_HIv1_PredGene_g3686.t1,-4.478918844929783
Pocillopora_acuta_HIv1_PredGene_g7909.t1,1.8321232155829068
Pocillopora_acuta_HIv1_PredGene_g29942.t1,0.625596505953043
Pocillopora_acuta_HIv1_PredGene_g17595.t1,-0.4292033357011698
Pocillopora_acuta_HIv1_PredGene_1480_t,0.23566817656508932
Pocillopora_acuta_HIv1_PredGene_g21048.t1,-0.14307886199712863
Pocillopora_acuta_HIv1_PredGene_g13013.t1,1.5827787924585641
Pocillopora_acuta_HIv1_PredGene_g3684.t1,-0.35443082160138134
Pocillopora_acuta_HIv1_PredGene_g15674.t2,0.11637938936302188
Pocillopora_acuta_HIv1_PredGene_g22284.t1,0.29108492281879617
Pocillopora_acuta_HIv1_PredGene_g14798.t1,-0.48306546352830115
Pocillopora_acuta_HIv1_PredGene_g6136.t1,0.4884632015066997
Pocillopora_acuta_HIv1_PredGene_g33171.t1,0.39531616964260774
Pocillopora_acuta_HIv1_PredGene_g28443.t1,5.115333095889266
Pocillopora_acuta_HIv1_PredGene_g7041.t1,-0.6559804315541554
Pocillopora_acuta_HIv1_PredGene_g11974.t1,0.1121991261700059
Pocillopora_acuta_HIv1_PredGene_g17083.t1,0.07316483937447833
Pocillopora_acuta_HIv1_PredGene_g17863.t1,0.12512740639919534
Pocillopora_acuta_HIv1_PredGene_g28195.t1,-1.0050174696022671
Pocillopora_acuta_HIv1_PredGene_g11976.t1,-0.22887977921285244
Pocillopora_acuta_HIv1_PredGene_g15684.t1,-0.00457872710514351
Pocillopora_acuta_HIv1_PredGene_g11844.t1,0.12374863334334692
Pocillopora_acuta_HIv1_PredGene_g7043.t1,0.08984465926192046
Pocillopora_acuta_HIv1_PredGene_g33577.t1,0.5132976167689631
Pocillopora_acuta_HIv1_PredGene_g21102.t1,-0.2599488011882362
Pocillopora_acuta_HIv1_PredGene_g29554.t1,0.5923895569550528
Pocillopora_acuta_HIv1_PredGene_g75.t1,-0.2590485218166117
Pocillopora_acuta_HIv1_PredGene_g5995.t1,-0.4067146795815875
Pocillopora_acuta_HIv1_PredGene_g20426.t1,3.8070499274807212
Pocillopora_acuta_HIv1_PredGene_g3081.t1,-0.8234873211905427
Pocillopora_acuta_HIv1_PredGene_g25004.t1,-0.2081589043170707
Pocillopora_acuta_HIv1_PredGene_g20424.t1,-0.2254561729080793
Pocillopora_acuta_HIv1_PredGene_g7210.t1,-0.11338832138656278
Pocillopora_acuta_HIv1_PredGene_g5784.t1,-0.12611108942007762
Pocillopora_acuta_HIv1_PredGene_g22503.t1,-0.7370835042737964
Pocillopora_acuta_HIv1_PredGene_g6680.t1,-0.3147872149724203
Pocillopora_acuta_HIv1_PredGene_g23817.t1,0.4168833904387
Pocillopora_acuta_HIv1_PredGene_g14393.t2,0.05863308684491368
Pocillopora_acuta_HIv1_PredGene_g5786.t1,-0.5209344062555027
Pocillopora_acuta_HIv1_PredGene_g22501.t1,-0.009563010395395888
Pocillopora_acuta_HIv1_PredGene_g8552.t1,-0.23944092039004466
Pocillopora_acuta_HIv1_PredGene_g23832.t1,0.4294045866713835
Pocillopora_acuta_HIv1_PredGene_25977_t,-0.5869502624430118
Pocillopora_acuta_HIv1_PredGene_g13739.t1,-0.4297828147473982
Pocillopora_acuta_HIv1_PredGene_g17043.t1,-0.23777866528326008
Pocillopora_acuta_HIv1_PredGene_g2431.t2,-0.43773909714637693
Pocillopora_acuta_HIv1_PredGene_25_t,7.793564646123136
Pocillopora_acuta_HIv1_PredGene_g13697.t1,0.790749665666417
Pocillopora_acuta_HIv1_PredGene_g5047.t1,-0.6074509560662902
Pocillopora_acuta_HIv1_PredGene_g18008.t1,1.7438373166288534
Pocillopora_acuta_HIv1_PredGene_g7124.t1,-0.0211603385230225
Pocillopora_acuta_HIv1_PredGene_g5749.t1,0.6713725713467978
Pocillopora_acuta_HIv1_PredGene_g30698.t1,0.7137856562848715
Pocillopora_acuta_HIv1_PredGene_g22211.t1,-0.6352556182304319
Pocillopora_acuta_HIv1_PredGene_g2009.t2,-0.003037816426479415
Pocillopora_acuta_HIv1_PredGene_g28809.t1,0.2644337995410648
Pocillopora_acuta_HIv1_PredGene_g1944.t1,4.1025522706544075
Pocillopora_acuta_HIv1_PredGene_g12287.t1,-0.35241591086177454
Pocillopora_acuta_HIv1_PredGene_g14027.t1,2.282608095819942
Pocillopora_acuta_HIv1_PredGene_g11058.t1,1.1237896505522187
Pocillopora_acuta_HIv1_PredGene_16085_t,4.311805162390809
Pocillopora_acuta_HIv1_PredGene_g30762.t1,-0.5168891869952645
Pocillopora_acuta_HIv1_PredGene_g11471.t1,-2.54162702057696
Pocillopora_acuta_HIv1_PredGene_g29195.t1,-0.32399884387271877
Pocillopora_acuta_HIv1_PredGene_g22629.t1,-0.13034082188260554
Pocillopora_acuta_HIv1_PredGene_g23274.t1,-0.7325964290264936
Pocillopora_acuta_HIv1_PredGene_g31101.t1,0.7010588243931047
Pocillopora_acuta_HIv1_PredGene_g33058.t1,-0.5884736849712622
Pocillopora_acuta_HIv1_PredGene_g14815.t1,0.7562635613055828
Pocillopora_acuta_HIv1_PredGene_g2472.t1,0.07431777353319237
Pocillopora_acuta_HIv1_PredGene_g33157.t1,0.984207022531467
Pocillopora_acuta_HIv1_PredGene_g19421.t1,-0.4936591496895437
Pocillopora_acuta_HIv1_PredGene_g24727.t1,0.08131777275176999
Pocillopora_acuta_HIv1_PredGene_g14287.t1,-0.13290441464326358
Pocillopora_acuta_HIv1_PredGene_g18539.t1,2.1650567469220996
Pocillopora_acuta_HIv1_PredGene_g2202.t1,-0.1426975855435923
Pocillopora_acuta_HIv1_PredGene_g19815.t1,-0.1543315049672359
Pocillopora_acuta_HIv1_PredGene_g33155.t1,0.28294657637119386
Pocillopora_acuta_HIv1_PredGene_g31865.t1,0.7146891137111121
Pocillopora_acuta_HIv1_PredGene_g27619.t1,0.14742134239831187
Pocillopora_acuta_HIv1_PredGene_g9280.t1,-0.28449227705862523
Pocillopora_acuta_HIv1_PredGene_g14316.t1,-0.03715995851389242
