"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1021","GO:0060740",0.0206465198427049,1,1,1,"prostate gland epithelium morphogenesis","BP","developmental processes",""
"1022","GO:0046777",4.1178263898722e-06,1,3,3,"protein autophosphorylation","BP","protein metabolism","P"
"1023","GO:0051865",0.0231973330523712,1,1,1,"protein autoubiquitination","BP","protein metabolism","P"
"1024","GO:0006470",0.00026977755185978,1,2,2,"protein dephosphorylation","BP","protein metabolism","P"
"1025","GO:0016579",0.000344247373701148,1,2,2,"protein deubiquitination","BP","protein metabolism","P"
"1026","GO:0006486",0.000307910726297744,1,2,2,"protein glycosylation","BP","protein metabolism","P"
"1027","GO:0051290",0.0166627508385826,1,1,1,"protein heterotetramerization","BP","cell organization and biogenesis","P"
"1028","GO:0070208",0.0158216378791277,1,1,1,"protein heterotrimerization","BP","cell organization and biogenesis","P"
"1029","GO:0051260",0.0174563355696008,1,1,1,"protein homooligomerization","BP","cell organization and biogenesis","P"
"1030","GO:0051289",0.0166627508385826,1,1,1,"protein homotetramerization","BP","cell organization and biogenesis","P"
"1031","GO:0006606",0.0158894459928054,1,1,1,"protein import into nucleus","BP","transport","P"
"1032","GO:0071108",0.000344247373701148,1,2,2,"protein K48-linked deubiquitination","BP",NA,NA
"1033","GO:0070536",0.0159289382319515,1,1,1,"protein K63-linked deubiquitination","BP","protein metabolism","P"
"1034","GO:0070534",0.0231973330523712,1,1,1,"protein K63-linked ubiquitination","BP","protein metabolism","P"
"1035","GO:0010737",0.0228088375035868,1,1,1,"protein kinase A signaling","BP","signal transduction","P"
"1036","GO:0008104",3.48916344636206e-11,1,6,6,"protein localization","BP","other biological processes","P"
"1037","GO:0099612",0.000435021568786745,1,2,2,"protein localization to axon","BP",NA,NA
"1038","GO:0034394",9.14395550925508e-06,1,3,3,"protein localization to cell surface","BP","other biological processes","P"
"1039","GO:0044380",0.017205615497078,1,1,1,"protein localization to cytoskeleton","BP",NA,NA
"1040","GO:0070972",0.000435021568786745,1,2,2,"protein localization to endoplasmic reticulum","BP",NA,NA
"1041","GO:0070973",0.0158894459928054,1,1,1,"protein localization to endoplasmic reticulum exit site","BP",NA,NA
"1042","GO:0034067",0.000278049544335559,1,2,2,"protein localization to Golgi apparatus","BP","other biological processes","P"
"1043","GO:0061462",0.0155492109255177,1,1,1,"protein localization to lysosome","BP",NA,NA
"1044","GO:0036309",0.000435021568786745,1,2,2,"protein localization to M-band","BP",NA,NA
"1045","GO:0035372",0.0180350586799414,1,1,1,"protein localization to microtubule","BP",NA,NA
"1046","GO:0070585",0.0158894459928054,1,1,1,"protein localization to mitochondrion","BP","other biological processes","P"
"1047","GO:0034504",0.0180350586799414,1,1,1,"protein localization to nucleus","BP","other biological processes","P"
"1048","GO:0033365",0.000435021568786745,1,2,2,"protein localization to organelle","BP","other biological processes","P"
"1049","GO:0072659",2.43331242539197e-09,1,5,5,"protein localization to plasma membrane","BP",NA,NA
"1050","GO:0035418",0.0231973330523846,1,1,1,"protein localization to synapse","BP",NA,NA
"1051","GO:0036371",0.000435021568786745,1,2,2,"protein localization to T-tubule","BP",NA,NA
"1052","GO:0051604",0.000278049544335559,1,2,2,"protein maturation","BP","protein metabolism","P"
"1053","GO:0019538",0.0160639642982896,1,1,1,"protein metabolic process","BP","protein metabolism","P"
"1054","GO:0006479",0.0206330255066882,1,1,1,"protein methylation","BP","protein metabolism","P"
"1055","GO:0006487",0.0173993200450741,1,1,1,"protein N-linked glycosylation","BP","protein metabolism","P"
"1056","GO:0018279",0.0173993200450741,1,1,1,"protein N-linked glycosylation via asparagine","BP","protein metabolism","P"
"1057","GO:0006493",0.0178102321137421,1,1,1,"protein O-linked glycosylation","BP","protein metabolism","P"
"1058","GO:0018242",0.0173993200450741,1,1,1,"protein O-linked glycosylation via serine","BP","protein metabolism","P"
"1059","GO:0006468",0,1,8,8,"protein phosphorylation","BP","protein metabolism","P"
"1060","GO:0018095",0.0191228237762379,1,1,1,"protein polyglutamylation","BP","protein metabolism","P"
"1061","GO:0000209",0.0231973330523712,1,1,1,"protein polyubiquitination","BP","protein metabolism","P"
"1062","GO:0016485",5.00305632933709e-06,1,3,3,"protein processing","BP","protein metabolism","P"
"1063","GO:0045053",4.41071111384517e-06,1,3,3,"protein retention in Golgi apparatus","BP","other biological processes","P"
"1064","GO:0050821",2.6069573296625e-09,1,5,5,"protein stabilization","BP","protein metabolism","P"
"1065","GO:0006605",0.000278049544335559,1,2,2,"protein targeting","BP","transport","P"
"1066","GO:0006622",0.000278049544335559,1,2,2,"protein targeting to lysosome","BP","transport","P"
"1067","GO:0006623",0.0160639642982896,1,1,1,"protein targeting to vacuole","BP","transport","P"
"1068","GO:0051262",0.0166627508385826,1,1,1,"protein tetramerization","BP","cell organization and biogenesis","P"
"1069","GO:0015031",0,1,8,8,"protein transport","BP","transport","P"
"1070","GO:0016567",6.40954221116899e-06,1,3,3,"protein ubiquitination","BP","protein metabolism","P"
"1071","GO:0018298",0.0183816250228472,1,1,1,"protein-chromophore linkage","BP","protein metabolism","P"
"1072","GO:0065003",4.50594273461649e-06,1,3,3,"protein-containing complex assembly","BP","cell organization and biogenesis","P"
"1073","GO:0090126",0.0231973330523846,1,1,1,"protein-containing complex assembly involved in synapse maturation","BP",NA,NA
"1074","GO:0110136",0.0193603640923595,1,1,1,"protein-RNA complex remodeling","BP",NA,NA
"1075","GO:0006508",2.23439658338403e-09,1,5,5,"proteolysis","BP","protein metabolism","P"
"1076","GO:0072014",0.0158894459928054,1,1,1,"proximal tubule development","BP",NA,NA
"1077","GO:0061156",0.000275065554269465,1,2,2,"pulmonary artery morphogenesis","BP",NA,NA
"1078","GO:0003184",0.00026229937331514,1,2,2,"pulmonary valve morphogenesis","BP",NA,NA
"1079","GO:0009181",0.000266910623471632,1,2,2,"purine ribonucleoside diphosphate catabolic process","BP","other metabolic processes","P"
"1080","GO:0000720",0.0165256104904131,1,1,1,"pyrimidine dimer repair by nucleotide-excision repair","BP","stress response","P"
"1081","GO:0150103",0.0172319673958314,1,1,1,"reactive gliosis","BP",NA,NA
"1082","GO:0072593",0.0003797247500433,1,2,2,"reactive oxygen species metabolic process","BP",NA,NA
"1083","GO:0043113",0.0180350586799414,1,1,1,"receptor clustering","BP","signal transduction","P"
"1084","GO:0097120",0.0231973330523846,1,1,1,"receptor localization to synapse","BP",NA,NA
"1085","GO:0006898",1.82482448633596e-09,1,5,5,"receptor-mediated endocytosis","BP","transport","P"
"1086","GO:0007131",0.000309583678289237,1,2,2,"reciprocal meiotic recombination","BP","cell cycle and proliferation","P"
"1087","GO:0031099",0.0167880204459935,1,1,1,"regeneration","BP","other biological processes","P"
"1088","GO:0045055",0.0165805841719361,1,1,1,"regulated exocytosis","BP","transport","P"
"1089","GO:0032956",0.0228088375035868,1,1,1,"regulation of actin cytoskeleton organization","BP","cell organization and biogenesis","P"
"1090","GO:2000249",0.0158894459928054,1,1,1,"regulation of actin cytoskeleton reorganization","BP",NA,NA
"1091","GO:0000381",0.0231973330523588,1,1,1,"regulation of alternative mRNA splicing, via spliceosome","BP","RNA metabolism","P"
"1092","GO:2000311",0.0231973330523846,1,1,1,"regulation of AMPA receptor activity","BP",NA,NA
"1093","GO:0042981",5.67124521869844e-11,1,6,6,"regulation of apoptotic process","BP","death","P"
"1094","GO:0098910",0.000435021568786745,1,2,2,"regulation of atrial cardiac muscle cell action potential","BP",NA,NA
"1095","GO:0010506",4.04431496608802e-06,1,3,3,"regulation of autophagy","BP","other metabolic processes","P"
"1096","GO:0098904",0.000435021568786745,1,2,2,"regulation of AV node cell action potential","BP",NA,NA
"1097","GO:0120222",0.0191228237762379,1,1,1,"regulation of blastocyst development","BP",NA,NA
"1098","GO:0008217",0.000270494767437509,1,2,2,"regulation of blood pressure","BP","other biological processes","P"
"1099","GO:0046850",0.0187507668822456,1,1,1,"regulation of bone remodeling","BP","other biological processes","P"
"1100","GO:2000172",0.0158894459928054,1,1,1,"regulation of branching morphogenesis of a nerve","BP",NA,NA
"1101","GO:0090279",0.0177796003248452,1,1,1,"regulation of calcium ion import","BP",NA,NA
"1102","GO:1901019",0.000435021568786745,1,2,2,"regulation of calcium ion transmembrane transporter activity","BP",NA,NA
"1103","GO:0051924",0.000435021568786745,1,2,2,"regulation of calcium ion transport","BP","transport","P"
"1104","GO:0017158",0.0187507668822456,1,1,1,"regulation of calcium ion-dependent exocytosis","BP","transport","P"
"1105","GO:1905289",0.0158894459928054,1,1,1,"regulation of CAMKK-AMPK signaling cascade","BP",NA,NA
"1106","GO:0060828",0.00036880795449209,1,2,2,"regulation of canonical Wnt signaling pathway","BP",NA,NA
"1107","GO:0086004",0.000435021568786745,1,2,2,"regulation of cardiac muscle cell contraction","BP",NA,NA
"1108","GO:0086036",0.000435021568786745,1,2,2,"regulation of cardiac muscle cell membrane potential","BP",NA,NA
"1109","GO:0055117",0.000435021568786745,1,2,2,"regulation of cardiac muscle contraction","BP","other biological processes","P"
"1110","GO:0010882",0.000435021568786745,1,2,2,"regulation of cardiac muscle contraction by calcium ion signaling","BP","other biological processes","P"
"1111","GO:0010881",0.000435021568786745,1,2,2,"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","BP","transport","P"
"1112","GO:0050790",7.90146106347552e-08,1,4,4,"regulation of catalytic activity","BP","other biological processes","P"
"1113","GO:2001257",0.000435021568786745,1,2,2,"regulation of cation channel activity","BP",NA,NA
"1114","GO:0030155",0.0206465198427049,1,1,1,"regulation of cell adhesion","BP","cell adhesion","P"
"1115","GO:0051726",0.000253587615416667,1,2,2,"regulation of cell cycle","BP","cell cycle and proliferation","P"
"1116","GO:1901987",0.0168746233607086,1,1,1,"regulation of cell cycle phase transition","BP",NA,NA
"1117","GO:0001558",0.0206465198427049,1,1,1,"regulation of cell growth","BP","other biological processes","P"
"1118","GO:0042127",5.46812849405195e-06,1,3,3,"regulation of cell population proliferation","BP","cell cycle and proliferation","P"
"1119","GO:0008360",0.0222583690855886,1,1,1,"regulation of cell shape","BP","cell organization and biogenesis","P"
"1120","GO:1900037",0.0212927513288947,1,1,1,"regulation of cellular response to hypoxia","BP",NA,NA
"1121","GO:1900407",0.0196598468599423,1,1,1,"regulation of cellular response to oxidative stress","BP",NA,NA
"1122","GO:0033044",0.0217483029854106,1,1,1,"regulation of chromosome organization","BP","cell organization and biogenesis","P"
"1123","GO:0003352",0.0162875649431587,1,1,1,"regulation of cilium movement","BP",NA,NA
"1124","GO:0045188",0.0174563355696008,1,1,1,"regulation of circadian sleep/wake cycle, non-REM sleep","BP","other biological processes","P"
"1125","GO:0045187",0.0174563355696008,1,1,1,"regulation of circadian sleep/wake cycle, sleep","BP","other biological processes","P"
"1126","GO:0043281",0.0182099338018962,1,1,1,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP","death","P"
"1127","GO:1900015",0.0196598468599423,1,1,1,"regulation of cytokine production involved in inflammatory response","BP",NA,NA
"1128","GO:0050773",0.0173941246836229,1,1,1,"regulation of dendrite development","BP","developmental processes","P"
"1129","GO:0061001",0.0158894459928054,1,1,1,"regulation of dendritic spine morphogenesis","BP",NA,NA
"1130","GO:0050793",0.0158894459928054,1,1,1,"regulation of developmental process","BP","other biological processes","P"
"1131","GO:0044030",0.0187782117056631,1,1,1,"regulation of DNA methylation","BP","DNA metabolism","P"
"1132","GO:0006275",0.0187782117056631,1,1,1,"regulation of DNA replication","BP","DNA metabolism","P"
"1133","GO:0030174",0.022918550023137,1,1,1,"regulation of DNA-dependent DNA replication initiation","BP","DNA metabolism","P"
"1134","GO:0060159",0.0158894459928054,1,1,1,"regulation of dopamine receptor signaling pathway","BP","signal transduction","P"
"1135","GO:0014059",5.98761703045694e-06,1,3,3,"regulation of dopamine secretion","BP","transport","P"
"1136","GO:1900095",0.0178102321137421,1,1,1,"regulation of dosage compensation by inactivation of X chromosome","BP",NA,NA
"1137","GO:0045995",0.0187782117056631,1,1,1,"regulation of embryonic development","BP","developmental processes","P"
"1138","GO:0060628",0.0158894459928054,1,1,1,"regulation of ER to Golgi vesicle-mediated transport","BP","transport","P"
"1139","GO:1904292",0.0212927513288947,1,1,1,"regulation of ERAD pathway","BP",NA,NA
"1140","GO:0070372",0.000287020840807801,1,2,2,"regulation of ERK1 and ERK2 cascade","BP","signal transduction","P"
"1141","GO:2000769",0.0228088375035868,1,1,1,"regulation of establishment or maintenance of cell polarity regulating cell shape","BP",NA,NA
"1142","GO:0017157",0.000283960144448516,1,2,2,"regulation of exocytosis","BP","transport","P"
"1143","GO:0045598",0.0196598468599423,1,1,1,"regulation of fat cell differentiation","BP","other biological processes","P"
"1144","GO:0045924",0.0165421186718435,1,1,1,"regulation of female receptivity","BP","other biological processes","P"
"1145","GO:0010468",0.0158894459928054,1,1,1,"regulation of gene expression","BP","other metabolic processes","P"
"1146","GO:0070092",0.0187507668822456,1,1,1,"regulation of glucagon secretion","BP","transport","P"
"1147","GO:0006111",0.0178102321137421,1,1,1,"regulation of gluconeogenesis","BP","other metabolic processes","P"
"1148","GO:0014048",0.0186258520677412,1,1,1,"regulation of glutamate secretion","BP","transport","P"
"1149","GO:0006110",0.0178102321137421,1,1,1,"regulation of glycolytic process","BP","other metabolic processes","P"
"1150","GO:1903358",0.019276053940239,1,1,1,"regulation of Golgi organization","BP",NA,NA
"1151","GO:2000821",0.0231973330523846,1,1,1,"regulation of grooming behavior","BP",NA,NA
"1152","GO:0040008",0.000383606045954876,1,2,2,"regulation of growth","BP","other biological processes","P"
"1153","GO:0002027",0.000435021568786745,1,2,2,"regulation of heart rate","BP","other biological processes","P"
"1154","GO:0086091",0.000435021568786745,1,2,2,"regulation of heart rate by cardiac conduction","BP",NA,NA
"1155","GO:1902036",0.0231973330523588,1,1,1,"regulation of hematopoietic stem cell differentiation","BP",NA,NA
"1156","GO:0051569",0.0187782117056631,1,1,1,"regulation of histone H3-K4 methylation","BP","protein metabolism","P"
"1157","GO:0051570",0.0187782117056631,1,1,1,"regulation of histone H3-K9 methylation","BP","protein metabolism","P"
"1158","GO:0050666",0.0206330255066882,1,1,1,"regulation of homocysteine metabolic process","BP","other metabolic processes","P"
"1159","GO:0046883",0.0187507668822456,1,1,1,"regulation of hormone secretion","BP","transport","P"
"1160","GO:0043122",0.000425996539350956,1,2,2,"regulation of I-kappaB kinase/NF-kappaB signaling","BP","signal transduction","P"
"1161","GO:0002637",0.0231973330523712,1,1,1,"regulation of immunoglobulin production","BP","other biological processes","P"
"1162","GO:0050727",8.06735907699922e-06,1,3,3,"regulation of inflammatory response","BP","stress response","P"
"1163","GO:0106014",0.0196598468599423,1,1,1,"regulation of inflammatory response to wounding","BP",NA,NA
"1164","GO:0031585",0.0172319673958314,1,1,1,"regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","BP","signal transduction","P"
"1165","GO:0046626",0.0178102321137421,1,1,1,"regulation of insulin receptor signaling pathway","BP","signal transduction","P"
"1166","GO:0050796",0.000366453773242369,1,2,2,"regulation of insulin secretion","BP","transport","P"
"1167","GO:0032661",0.0182099338018962,1,1,1,"regulation of interleukin-18 production","BP","other biological processes","P"
"1168","GO:0034765",0.000289133534625639,1,2,2,"regulation of ion transmembrane transport","BP","transport","P"
"1169","GO:0043506",0.0206465198427049,1,1,1,"regulation of JUN kinase activity","BP","signal transduction","P"
"1170","GO:0035564",0.0158894459928054,1,1,1,"regulation of kidney size","BP",NA,NA
"1171","GO:0019216",0.0167227738366713,1,1,1,"regulation of lipid metabolic process","BP","other metabolic processes","P"
"1172","GO:0040012",0.0158894459928054,1,1,1,"regulation of locomotion","BP","other biological processes","P"
"1173","GO:0048169",0.0165805841719361,1,1,1,"regulation of long-term neuronal synaptic plasticity","BP","cell-cell signaling","P"
"1174","GO:0035751",0.0158894459928054,1,1,1,"regulation of lysosomal lumen pH","BP",NA,NA
"1175","GO:0051445",0.0005257348093819,1,2,2,"regulation of meiotic cell cycle","BP","cell cycle and proliferation","P"
"1176","GO:0042391",4.51954495465985e-06,1,3,3,"regulation of membrane potential","BP","other biological processes","P"
"1177","GO:0051900",0.0158894459928054,1,1,1,"regulation of mitochondrial depolarization","BP","other biological processes","P"
"1178","GO:0090140",0.0158894459928054,1,1,1,"regulation of mitochondrial fission","BP",NA,NA
"1179","GO:0010821",0.0228088375035868,1,1,1,"regulation of mitochondrion organization","BP","cell organization and biogenesis","P"
"1180","GO:0007346",0.000311894939289247,1,2,2,"regulation of mitotic cell cycle","BP","cell cycle and proliferation","P"
"1181","GO:1902412",0.0228088375035868,1,1,1,"regulation of mitotic cytokinesis","BP",NA,NA
"1182","GO:0000019",0.0187782117056631,1,1,1,"regulation of mitotic recombination","BP","DNA metabolism","P"
"1183","GO:0090365",0.0231973330523588,1,1,1,"regulation of mRNA modification","BP",NA,NA
"1184","GO:0006937",0.0174563355696008,1,1,1,"regulation of muscle contraction","BP","other biological processes","P"
"1185","GO:1902692",0.0158894459928054,1,1,1,"regulation of neuroblast proliferation","BP",NA,NA
"1186","GO:1900073",0.0187507668822456,1,1,1,"regulation of neuromuscular synaptic transmission","BP",NA,NA
"1187","GO:0043523",0.0186258520677412,1,1,1,"regulation of neuron apoptotic process","BP","death","P"
"1188","GO:1901214",0.00029591818244482,1,2,2,"regulation of neuron death","BP",NA,NA
"1189","GO:0014041",0.0158894459928054,1,1,1,"regulation of neuron maturation","BP","developmental processes","P"
"1190","GO:0010975",0.0173941246836229,1,1,1,"regulation of neuron projection development","BP","developmental processes","P"
"1191","GO:0001505",0.0180350586799414,1,1,1,"regulation of neurotransmitter levels","BP","cell-cell signaling","P"
"1192","GO:0046928",0.000307873976116645,1,2,2,"regulation of neurotransmitter secretion","BP","transport","P"
"1193","GO:1901222",0.0166682157373473,1,1,1,"regulation of NIK/NF-kappaB signaling","BP",NA,NA
"1194","GO:2000310",0.000376014117908295,1,2,2,"regulation of NMDA receptor activity","BP",NA,NA
"1195","GO:2000050",0.022633026737338,1,1,1,"regulation of non-canonical Wnt signaling pathway","BP",NA,NA
"1196","GO:2001204",0.0158894459928054,1,1,1,"regulation of osteoclast development","BP",NA,NA
"1197","GO:0045670",0.0184605460614838,1,1,1,"regulation of osteoclast differentiation","BP","developmental processes","P"
"1198","GO:0033135",0.0231973330523588,1,1,1,"regulation of peptidyl-serine phosphorylation","BP","protein metabolism","P"
"1199","GO:0050764",0.0187507668822456,1,1,1,"regulation of phagocytosis","BP","transport","P"
"1200","GO:0007317",0.0187507668822456,1,1,1,"regulation of pole plasm oskar mRNA localization","BP","developmental processes","P"
"1201","GO:0099566",0.0172319673958314,1,1,1,"regulation of postsynaptic cytosolic calcium ion concentration","BP",NA,NA
"1202","GO:0099151",0.0231973330523846,1,1,1,"regulation of postsynaptic density assembly","BP",NA,NA
"1203","GO:0060078",0.0174563355696008,1,1,1,"regulation of postsynaptic membrane potential","BP","cell-cell signaling","P"
"1204","GO:0099150",0.0231973330523846,1,1,1,"regulation of postsynaptic specialization assembly","BP",NA,NA
"1205","GO:0043266",0.000435021568786745,1,2,2,"regulation of potassium ion transport","BP","transport","P"
"1206","GO:1905606",0.0231973330523846,1,1,1,"regulation of presynapse assembly","BP",NA,NA
"1207","GO:0099505",0.0174563355696008,1,1,1,"regulation of presynaptic membrane potential","BP",NA,NA
"1208","GO:0090065",0.0229225236729422,1,1,1,"regulation of production of siRNA involved in RNA interference","BP",NA,NA
"1209","GO:0046825",0.017067741396484,1,1,1,"regulation of protein export from nucleus","BP","transport","P"
"1210","GO:1903093",0.0159289382319515,1,1,1,"regulation of protein K48-linked deubiquitination","BP",NA,NA
"1211","GO:0010738",0.0158894459928054,1,1,1,"regulation of protein kinase A signaling","BP","signal transduction","P"
"1212","GO:0051896",0.0186258520677412,1,1,1,"regulation of protein kinase B signaling","BP","signal transduction","P"
"1213","GO:0032880",1.02700065848189e-07,1,4,4,"regulation of protein localization","BP","other biological processes","P"
"1214","GO:1905475",0.022633026737338,1,1,1,"regulation of protein localization to membrane","BP",NA,NA
"1215","GO:1903076",0.0201736972183946,1,1,1,"regulation of protein localization to plasma membrane","BP",NA,NA
"1216","GO:0001932",0.0180350586799414,1,1,1,"regulation of protein phosphorylation","BP","protein metabolism","P"
"1217","GO:0031647",1.46612308411577e-07,1,4,4,"regulation of protein stability","BP","protein metabolism","P"
"1218","GO:0031396",4.95419801727102e-06,1,3,3,"regulation of protein ubiquitination","BP","protein metabolism","P"
"1219","GO:0035020",0.0178102321137421,1,1,1,"regulation of Rac protein signal transduction","BP","signal transduction","P"
"1220","GO:1903426",0.0196598468599423,1,1,1,"regulation of reactive oxygen species biosynthetic process","BP",NA,NA
"1221","GO:1903305",0.0187507668822456,1,1,1,"regulation of regulated secretory pathway","BP",NA,NA
"1222","GO:0051279",0.000435021568786745,1,2,2,"regulation of release of sequestered calcium ion into cytosol","BP","transport","P"
"1223","GO:2001023",0.0186258520677412,1,1,1,"regulation of response to drug","BP",NA,NA
"1224","GO:0002834",0.0156969967623022,1,1,1,"regulation of response to tumor cell","BP","other biological processes","P"
"1225","GO:1905279",0.0158894459928054,1,1,1,"regulation of retrograde transport, endosome to Golgi","BP",NA,NA
"1226","GO:2000200",0.0193603640923595,1,1,1,"regulation of ribosomal subunit export from nucleus","BP",NA,NA
"1227","GO:0098907",0.000435021568786745,1,2,2,"regulation of SA node cell action potential","BP",NA,NA
"1228","GO:0009966",0.022633026737338,1,1,1,"regulation of signal transduction","BP","signal transduction","P"
"1229","GO:0060390",0.0201736972183946,1,1,1,"regulation of SMAD protein signal transduction","BP","signal transduction","P"
"1230","GO:0014910",0.000278049544335559,1,2,2,"regulation of smooth muscle cell migration","BP","other biological processes","P"
"1231","GO:0008589",0.0166572843069809,1,1,1,"regulation of smoothened signaling pathway","BP","signal transduction","P"
"1232","GO:0050803",0.0187507668822456,1,1,1,"regulation of synapse structure or activity","BP","cell-cell signaling","P"
"1233","GO:0060025",0.0174563355696008,1,1,1,"regulation of synaptic activity","BP","cell-cell signaling","P"
"1234","GO:0048167",4.28595659132595e-06,1,3,3,"regulation of synaptic plasticity","BP","cell-cell signaling","P"
"1235","GO:0032228",0.0231973330523588,1,1,1,"regulation of synaptic transmission, GABAergic","BP","cell-cell signaling","P"
"1236","GO:0051966",0.00029591818244482,1,2,2,"regulation of synaptic transmission, glutamatergic","BP","cell-cell signaling","P"
"1237","GO:0098693",0.0231973330523846,1,1,1,"regulation of synaptic vesicle cycle","BP",NA,NA
"1238","GO:1900242",0.0158894459928054,1,1,1,"regulation of synaptic vesicle endocytosis","BP",NA,NA
"1239","GO:2000300",5.27087427829583e-06,1,3,3,"regulation of synaptic vesicle exocytosis","BP",NA,NA
"1240","GO:1902803",0.0158894459928054,1,1,1,"regulation of synaptic vesicle transport","BP",NA,NA
"1241","GO:0003100",0.0171792103675655,1,1,1,"regulation of systemic arterial blood pressure by endothelin","BP","other biological processes","P"
"1242","GO:0045580",0.0231973330523588,1,1,1,"regulation of T cell differentiation","BP","developmental processes","P"
"1243","GO:0032204",0.0231973330523641,1,1,1,"regulation of telomere maintenance","BP","DNA metabolism","P"
"1244","GO:0006357",0,1,9,9,"regulation of transcription by RNA polymerase II","BP","RNA metabolism","P"
"1245","GO:0006355",0,1,7,7,"regulation of transcription, DNA-templated","BP","RNA metabolism","P"
"1246","GO:0006417",0.0156969967623022,1,1,1,"regulation of translation","BP","protein metabolism","P"
"1247","GO:0006449",0.0231973330523641,1,1,1,"regulation of translational termination","BP","protein metabolism","P"
"1248","GO:0035151",0.0165421186718435,1,1,1,"regulation of tube size, open tracheal system","BP","developmental processes","P"
"1249","GO:0030947",0.0177796003248452,1,1,1,"regulation of vascular endothelial growth factor receptor signaling pathway","BP","signal transduction","P"
"1250","GO:0019229",0.0171792103675655,1,1,1,"regulation of vasoconstriction","BP","other biological processes","P"
"1251","GO:0060307",0.000435021568786745,1,2,2,"regulation of ventricular cardiac muscle cell membrane repolarization","BP","other biological processes","P"
"1252","GO:0051209",0.000284897942190067,1,2,2,"release of sequestered calcium ion into cytosol","BP","transport","P"
"1253","GO:0003091",0.0172319673958314,1,1,1,"renal water homeostasis","BP","other biological processes","P"
"1254","GO:0031297",0.0193180447921318,1,1,1,"replication fork processing","BP","stress response","P"
"1255","GO:0071932",0.0193180447921318,1,1,1,"replication fork reversal","BP",NA,NA
"1256","GO:0090399",0.0231970905350571,1,1,1,"replicative senescence","BP",NA,NA
"1257","GO:0000712",0.000319136857215128,1,2,2,"resolution of meiotic recombination intermediates","BP","cell cycle and proliferation","P"
"1258","GO:0046677",0.0177387411718987,1,1,1,"response to antibiotic","BP","other biological processes","P"
"1259","GO:0046685",0.0177387411718987,1,1,1,"response to arsenic-containing substance","BP","other biological processes","P"
"1260","GO:0033198",0.000266910623471632,1,2,2,"response to ATP","BP","other biological processes","P"
"1261","GO:0010996",0.000266910623471632,1,2,2,"response to auditory stimulus","BP","other biological processes","P"
"1262","GO:0009617",0.000382647550958887,1,2,2,"response to bacterium","BP","other biological processes","P"
"1263","GO:0046686",0.0171792103675655,1,1,1,"response to cadmium ion","BP","other biological processes","P"
"1264","GO:0031000",0.000266910623471632,1,2,2,"response to caffeine","BP","other biological processes","P"
"1265","GO:0051592",0.000417779160667842,1,2,2,"response to calcium ion","BP","other biological processes","P"
"1266","GO:0010157",0.0166572843069809,1,1,1,"response to chlorate","BP","other biological processes","P"
"1267","GO:0042220",0.0186258520677412,1,1,1,"response to cocaine","BP","other biological processes","P"
"1268","GO:1903013",0.0168151328173967,1,1,1,"response to differentiation-inducing factor 1","BP",NA,NA
"1269","GO:0034976",0.0212927513288947,1,1,1,"response to endoplasmic reticulum stress","BP","stress response","P"
"1270","GO:0032355",0.0166572843069809,1,1,1,"response to estradiol","BP","other biological processes","P"
"1271","GO:0045471",0.0187782117056631,1,1,1,"response to ethanol","BP","other biological processes","P"
"1272","GO:0032094",0.0177387411718987,1,1,1,"response to food","BP","other biological processes","P"
"1273","GO:0060992",0.0187782117056631,1,1,1,"response to fungicide","BP",NA,NA
"1274","GO:0010332",0.000266910623471632,1,2,2,"response to gamma radiation","BP","other biological processes","P"
"1275","GO:0009635",0.0177387411718987,1,1,1,"response to herbicide","BP","stress response","P"
"1276","GO:0034606",0.0191228237762379,1,1,1,"response to hermaphrodite contact","BP","other biological processes","P"
"1277","GO:0044752",0.0187782117056631,1,1,1,"response to human chorionic gonadotropin","BP",NA,NA
"1278","GO:0055093",0.000347409083297544,1,2,2,"response to hyperoxia","BP","stress response","P"
"1279","GO:0001666",0.000302831751599675,1,2,2,"response to hypoxia","BP","stress response","P"
"1280","GO:0035902",0.0177387411718987,1,1,1,"response to immobilization stress","BP",NA,NA
"1281","GO:0032868",0.000285007758466901,1,2,2,"response to insulin","BP","other biological processes","P"
"1282","GO:0035456",0.000266910623471632,1,2,2,"response to interferon-beta","BP",NA,NA
"1283","GO:0070555",0.0231973330523712,1,1,1,"response to interleukin-1","BP","other biological processes","P"
"1284","GO:0010212",0.022918550023137,1,1,1,"response to ionizing radiation","BP","other biological processes","P"
"1285","GO:0010041",0.0177387411718987,1,1,1,"response to iron(III) ion","BP","other biological processes","P"
"1286","GO:1903576",0.000266910623471632,1,2,2,"response to L-arginine","BP",NA,NA
"1287","GO:0044321",0.0173889271934635,1,1,1,"response to leptin","BP",NA,NA
"1288","GO:0009416",0.0228088375035868,1,1,1,"response to light stimulus","BP","other biological processes","P"
"1289","GO:0032496",0,1,7,7,"response to lipopolysaccharide","BP","other biological processes","P"
"1290","GO:0009612",0.0166572843069809,1,1,1,"response to mechanical stimulus","BP","other biological processes","P"
"1291","GO:0051597",0.0188278919030488,1,1,1,"response to methylmercury","BP","other biological processes","P"
